rank	username	minecraft:picked_up/minecraft:flower_pot
224	HolyVenom	4
224	Wowful	4
224	Lord_Zacler	4
224	fluddd	4
224	cytotoxaint	4
224	EtherealEspresso	4
224	Oxygen16	4
224	00000000-0000-0000-0009-01ff0c3e5e4f	4
241	SugarMyNuggets	3
241	_stets	3
241	SmashingPump	3
241	Hyugo	3
241	Vizzoid	3
241	_Nat666	3
241	BilboBaggins23	3
241	Kakolbus	3
241	Karetoko	3
241	ChillenChiggen	3
241	DJenthousiast	3
241	_Cloverbelle_	3
241	J4k__	3
241	ogoa	3
241	Inbefour	3
241	XxCookiequeenxX	3
241	sufjanlover	3
241	3_Solar_3	3
241	lolpoottoot	3
241	lordpipe	3
241	Spenduh	3
241	_i_ERROR_i_	3
241	Winston_Ingram	3
241	Skippeh	3
241	OfficerAnvil	3
241	Apicomplexa	3
241	Wanjibon	3
268	k_ce	2
268	NatalieTW	2
268	heysushii	2
268	Cowison	2
268	PazinGaming	2
268	TildaAndrea	2
268	Tommhh	2
268	Sleek_Storm_721	2
268	Natty	2
268	elmer1234	2
268	Whiterooster001	2
268	Pofen	2
268	CaracolCxnt	2
268	roxycherry	2
268	MinttyFressh	2
268	thescout7	2
268	Eraza	2
268	imcombxt	2
268	purpolepickle	2
268	Windo_licker	2
268	hanaryheatwave	2
268	Ebsen05	2
268	Hoid_the_Roamer	2
268	Bumpy419	2
268	Hiryu27	2
268	TheWildMateo	2
268	The11thDoctor	2
268	The_Cruncy	2
268	Mr_Sun15	2
268	bearlystraight	2
268	KeruNatsema	2
268	Y_A_N_N_I	2
268	audiocracked	2
