rank	username	minecraft:picked_up/minecraft:flower_pot
274	MinttyFressh	2
274	thescout7	2
274	Eraza	2
274	imcombxt	2
274	purpolepickle	2
274	Windo_licker	2
274	hanaryheatwave	2
274	Ebsen05	2
274	Hoid_the_Roamer	2
274	Bumpy419	2
274	Hiryu27	2
274	TheWildMateo	2
274	The11thDoctor	2
