rank	username	minecraft:picked_up/minecraft:flower_pot
259	Ailmast	1
259	Tommhh	1
259	numbra	1
259	xXTheWolfmanXx	1
259	diamondgolem35	1
259	error10101	1
259	youhjjhhhjj	1
259	DangusCnt	1
259	Ao_Ken	1
259	Howertt	1
259	LoboTheLobster	1
259	featherflyy	1
259	Auseawesome	1
259	ratglock	1
259	shdesolt	1
259	Guillemet	1
259	shyshyannne	1
259	lordsaladito	1
259	crying_wolf_13	1
259	set67	1
259	Dali1465	1
259	himak1	1
259	emrekn	1
259	PegLegPete93	1
259	surfinggiraffejp	1
259	intropass	1
259	xBaltaci	1
259	benediktine1	1
259	CharlieButt	1
259	DermeinUser	1
259	M_Patata	1
259	Zaridey	1
259	BlueZabu	1
259	MyNameIsJobo	1
259	WET_WET_WET	1
259	_Boipl_	1
259	RyuNeko932000	1
259	iTurbo	1
