rank	username	minecraft:picked_up/minecraft:flower_pot
186	jacxhadow	4
186	MaGro2010	4
186	grislgrobl	4
186	CarryLine	4
186	HolyVenom	4
186	Wowful	4
186	Jiminie	4
186	fluddd	4
186	cytotoxaint	4
186	Kowcio_	4
186	Oxygen16	4
200	SugarMyNuggets	3
200	Mr_Byzantine	3
200	_stets	3
200	Drlzyy	3
200	Hyugo	3
200	MSK__	3
200	Vizzoid	3
200	BilboBaggins23	3
200	Kakolbus	3
200	Karetoko	3
200	ChillenChiggen	3
200	Roosje69	3
200	_Cloverbelle_	3
200	TTNG	3
200	ogoa	3
200	Inbefour	3
200	Lord_Zacler	3
200	XxCookiequeenxX	3
200	sufjanlover	3
200	lolpoottoot	3
200	lordpipe	3
200	Winston_Ingram	3
200	Skippeh	3
200	OfficerAnvil	3
200	Apicomplexa	3
200	Wanjibon	3
226	heysushii	2
226	Cowison	2
226	TildaAndrea	2
226	Sleek_Storm_721	2
226	Natofthese	2
226	Natty	2
226	elmer1234	2
226	Whiterooster001	2
226	roxycherry	2
226	MinttyFressh	2
226	thescout7	2
226	LotusProject	2
226	purpolepickle	2
226	Windo_licker	2
226	Ebsen05	2
226	Hoid_the_Roamer	2
226	Bumpy419	2
226	Hiryu27	2
226	The11thDoctor	2
226	CruncyIsTaken	2
226	KeruNatsema	2
226	dezxalo	2
226	audiocracked	2
226	Gryglu583	2
226	censorsheep	2
226	MovingFish7	2
226	Ze_BaronKrigler	2
226	SvenskaHugo	2
226	Spenduh	2
226	Deguns123	2
226	jcool7	2
226	Dreamdbr14	2
226	Eczbek	2
226	laron58	2
226	smogfrog	2
226	Powowowow	2
262	RosaDoesMC	1
262	Tobinator_007	1
262	MixerDixer	1
262	diminub	1
262	Ailmast	1
262	Tommhh	1
262	numbra	1
262	xXTheWolfmanXx	1
262	diamondgolem35	1
262	error10101	1
262	youhjjhhhjj	1
262	DangusCnt	1
262	Ao_Ken	1
262	Howertt	1
262	LoboTheLobster	1
262	featherflyy	1
262	Auseawesome	1
262	ratglock	1
262	shdesolt	1
262	Guillemet	1
262	shyshyannne	1
262	lordsaladito	1
262	crying_wolf_13	1
262	set67	1
262	Dali1465	1
262	himak1	1
262	emrekn	1
262	PegLegPete93	1
262	surfinggiraffejp	1
262	intropass	1
262	xBaltaci	1
262	benediktine1	1
262	CharlieButt	1
262	DermeinUser	1
262	M_Patata	1
262	Zaridey	1
262	BlueZabu	1
262	MyNameIsJobo	1
262	WET_WET_WET	1
