rank	username	minecraft:picked_up/minecraft:flower_pot
138	mwrty	13
138	Kubelz	13
138	TableTim	13
138	AnnieBathory	13
138	El_Jalapeno	13
138	cichy096	13
138	jnp_gaming	13
149	jimintyy	12
149	Myszoaz	12
149	TheSecondLord	12
149	corpsecity	12
149	Skylord_Luke	12
149	KliBeast21	12
149	Luigipunch989	12
149	MilleGrug	12
157	Reamdin	11
157	LeauVox4921	11
157	wezzzi	11
157	Dakar_	11
157	Myntsys	11
157	MakeHistory157	11
157	UltraZombie	11
157	CalebDHawk	11
165	RoskobiOne	10
165	Incinere	10
165	Euclidoris	10
165	NieToksikpl	10
165	Sleepy_Evelyn	10
165	RobotMinion101	10
165	FreddyFart	10
172	lorywithay	9
172	fr0stss	9
172	m_be9	9
172	Gzrdy	9
172	CarryLine	9
172	Tyrannosplart	9
172	Xclax101	9
172	Njensen7	9
180	Frozil20	8
180	Huwulling	8
180	gabukun_	8
180	Cortexia	8
180	orxngejuice	8
180	Xalithia	8
180	Stiar	8
180	JETrotter	8
180	Kokeech	8
180	ougstur	8
180	DarlaMeow	8
180	StinkyDiplomat	8
180	Groundler	8
180	tsitrawhy	8
180	_3Stump_	8
180	xorompole	8
180	Biites	8
180	Kateesaur	8
180	TheWickedBird	8
199	nattybears	7
199	Alteriity	7
199	ShedJr_	7
199	Ozixar	7
199	Comma__	7
199	4774	7
199	arcanemagic	7
199	Flowertone	7
199	EdGalbraith	7
199	Syropatathe	7
199	NumbaOneMunch	7
199	starbits140	7
199	stellarjay	7
199	Sheldor097	7
199	EcksD	7
199	Quotary	7
199	MrMeisterProper	7
216	MunkaKris	6
216	Groovy_MoonBird	6
216	k_ce	6
216	squigglybones	6
216	noam464	6
216	Ecplosive	6
216	AJplaysMC_	6
216	Luminad3	6
216	SvenskaHugo	6
216	Celeste_121	6
226	j5ylim	5
226	Isaac70096	5
226	teqilas	5
226	Kamflame	5
226	UncreativeArtist	5
226	lorpus	5
226	2_young_2_die	5
226	olliebollie48	5
226	whoaluv	5
226	TruGuire	5
226	ADEXTV	5
226	Lord_Zacler	5
226	duqboy	5
226	Toriankel	5
226	hermmm_	5
226	RadarHz	5
226	FishisTTV	5
243	Deu_Stew	4
243	teslawolf38	4
243	SlowMoNinja1994	4
243	ActualPatbaf	4
243	MSK__	4
243	Swexti	4
243	jacxhadow	4
243	shadowthemonkey	4
243	fragrantmonke444	4
243	_Shadow66_	4
243	grislgrobl	4
243	HolyVenom	4
243	Wowful	4
243	fluddd	4
243	cytotoxaint	4
243	EtherealEspresso	4
243	Oxygen16	4
243	00000000-0000-0000-0009-01ff0c3e5e4f	4
261	SugarMyNuggets	3
261	_stets	3
261	SmashingPump	3
261	Hyugo	3
261	Vizzoid	3
261	_Nat666	3
261	BilboBaggins23	3
261	Nach0Bear	3
261	Karetoko	3
261	thatbeanyboi	3
261	ChillenChiggen	3
261	Wouttke	3
261	_Cloverbelle_	3
261	J4k__	3
261	ogoa	3
261	Inbefour	3
261	XxCookiequeenxX	3
261	sufjanlover	3
261	3_Solar_3	3
261	lolpoottoot	3
261	lordpipe	3
261	StarCookiees_	3
261	Pumpkin_P_Patch	3
261	Spenduh	3
261	_i_ERROR_i_	3
261	Winston_Ingram	3
261	Skippeh	3
261	OfficerAnvil	3
261	Apicomplexa	3
261	Wanjibon	3
291	NatalieTW	2
291	heysushii	2
291	Cowison	2
291	PazinGaming	2
291	TildaAndrea	2
291	Tommhh	2
291	Sleek_Storm_721	2
291	Natty	2
291	elmer1234	2
291	Whiterooster001	2
