rank	username	minecraft:picked_up/minecraft:flower_pot
137	Kubelz	13
137	TableTim	13
137	AnnieBathory	13
137	El_Jalapeno	13
137	cichy096	13
137	jnp_gaming	13
148	jimintyy	12
148	Myszoaz	12
148	TheSecondLord	12
148	corpsecity	12
148	Skylord_Luke	12
148	KliBeast21	12
148	Luigipunch989	12
148	MilleGrug	12
156	Reamdin	11
156	LeauVox4921	11
156	wezzzi	11
156	Dakar_	11
156	Myntsys	11
156	MakeHistory157	11
156	UltraZombie	11
156	CalebDHawk	11
164	RoskobiOne	10
164	Incinere	10
164	Euclidoris	10
164	NieToksikpl	10
164	Sleepy_Evelyn	10
164	RobotMinion101	10
164	FreddyFart	10
171	lorywithay	9
171	fr0stss	9
171	m_be9	9
171	CarryLine	9
171	Tyrannosplart	9
171	Xclax101	9
171	Njensen7	9
178	Frozil20	8
178	Huwulling	8
178	gabukun_	8
178	Cortexia	8
178	orxngejuice	8
178	Xalithia	8
178	Stiar	8
178	JETrotter	8
178	Kokeech	8
178	ougstur	8
178	DarlaMeow	8
178	StinkyDiplomat	8
178	Groundler	8
178	tsitrawhy	8
178	_3Stump_	8
178	xorompole	8
178	Biites	8
178	Kateesaur	8
178	TheWickedBird	8
197	nattybears	7
197	Alteriity	7
197	ShedJr_	7
197	Ozixar	7
197	Comma__	7
197	4774	7
197	arcanemagic	7
197	Flowertone	7
197	EdGalbraith	7
197	Syropatathe	7
197	NumbaOneMunch	7
197	starbits140	7
197	stellarjay	7
197	Sheldor097	7
197	EcksD	7
197	Quotary	7
197	MrMeisterProper	7
214	MunkaKris	6
214	Groovy_MoonBird	6
214	k_ce	6
214	squigglybones	6
214	noam464	6
214	Ecplosive	6
214	AJplaysMC_	6
214	Luminad3	6
214	SvenskaHugo	6
214	Celeste_121	6
224	j5ylim	5
224	Isaac70096	5
224	teqilas	5
224	Kamflame	5
224	UncreativeArtist	5
224	lorpus	5
224	2_young_2_die	5
224	olliebollie48	5
224	whoaluv	5
224	TruGuire	5
224	ADEXTV	5
224	Lord_Zacler	5
224	duqboy	5
224	Toriankel	5
224	hermmm_	5
224	RadarHz	5
224	FishisTTV	5
241	Deu_Stew	4
241	teslawolf38	4
241	SlowMoNinja1994	4
241	ActualPatbaf	4
241	MSK__	4
241	Swexti	4
241	jacxhadow	4
241	shadowthemonkey	4
241	_Shadow66_	4
241	grislgrobl	4
241	HolyVenom	4
241	Wowful	4
241	fluddd	4
241	cytotoxaint	4
241	EtherealEspresso	4
241	Oxygen16	4
241	00000000-0000-0000-0009-01ff0c3e5e4f	4
258	SugarMyNuggets	3
258	_stets	3
258	SmashingPump	3
258	Hyugo	3
258	Vizzoid	3
258	_Nat666	3
258	BilboBaggins23	3
258	Karetoko	3
258	thatbeanyboi	3
258	ChillenChiggen	3
258	Wouttke	3
258	_Cloverbelle_	3
258	J4k__	3
258	ogoa	3
258	Inbefour	3
258	XxCookiequeenxX	3
258	sufjanlover	3
258	3_Solar_3	3
258	lolpoottoot	3
258	lordpipe	3
258	StarCookiees_	3
258	Pumpkin_P_Patch	3
258	Spenduh	3
258	_i_ERROR_i_	3
258	Winston_Ingram	3
258	Skippeh	3
258	OfficerAnvil	3
258	Apicomplexa	3
258	Wanjibon	3
287	NatalieTW	2
287	heysushii	2
287	Cowison	2
287	PazinGaming	2
287	TildaAndrea	2
287	Tommhh	2
287	Sleek_Storm_721	2
287	Natty	2
287	elmer1234	2
287	Whiterooster001	2
287	Pofen	2
287	CaracolCxnt	2
287	roxycherry	2
287	MinttyFressh	2
