rank	username	minecraft:picked_up/minecraft:flower_pot
133	jnp_gaming	13
143	jimintyy	12
143	Myszoaz	12
143	TheSecondLord	12
143	corpsecity	12
143	Skylord_Luke	12
143	KliBeast21	12
143	Luigipunch989	12
143	MilleGrug	12
151	Reamdin	11
151	LeauVox4921	11
151	wezzzi	11
151	Dakar_	11
151	Myntsys	11
151	MakeHistory157	11
151	UltraZombie	11
151	CalebDHawk	11
159	Mr_Byzantine	10
159	RoskobiOne	10
159	Incinere	10
159	Euclidoris	10
159	NieToksikpl	10
159	lunathelemon	10
159	RobotMinion101	10
159	FreddyFart	10
167	lorywithay	9
167	fr0stss	9
167	m_be9	9
167	CarryLine	9
167	Tyrannosplart	9
167	Xclax101	9
167	Njensen7	9
167	KamFurnace	9
175	_Huge_Male_	8
175	Frozil20	8
175	Huwulling	8
175	Cortexia	8
175	orxngejuice	8
175	Xalithia	8
175	Stiar	8
175	JETrotter	8
175	Kokeech	8
175	ougstur	8
175	DarlaMeow	8
175	StinkyDiplomat	8
175	Groundler	8
175	tsitrawhy	8
175	_3Stump_	8
175	xorompole	8
175	Biites	8
175	Kateesaur	8
193	nattybears	7
193	ShedJr_	7
193	Ozixar	7
193	Comma__	7
193	4774	7
193	arcanemagic	7
193	_8686m_	7
193	LeonelSalamanca	7
193	Syropatathe	7
193	CuzIm2Kev	7
193	starbits140	7
193	stellarjay	7
193	Sheldor097	7
193	EcksD	7
193	Quotary	7
193	MrMeisterProper	7
193	MadmanRaven	7
210	MunkaKris	6
210	Groovy_MoonBird	6
210	k_ce	6
210	squigglybones	6
210	Alteriity	6
210	noam464	6
210	Ecplosive	6
210	AJplaysMC_	6
210	Luminad3	6
210	SvenskaHugo	6
210	Celeste_121	6
221	j5ylim	5
221	Isaac70096	5
221	tramizu	5
221	Kamflame10	5
221	UncreativeArtist	5
221	lorpus	5
221	2_young_2_die	5
221	olliebollie48	5
221	whoaluv	5
221	TruGuire	5
221	ADEXTV	5
221	Lord_Zacler	5
221	duqboy	5
221	Toriankel	5
221	Hermanni__	5
221	RadarHz	5
221	FishisTTV	5
238	Deu_Stew	4
238	teslawolf38	4
238	SlowMoNinja1994	4
238	ActualPatbaf	4
238	ITDV	4
238	Swexti	4
238	jacxhadow	4
238	shadowthemonkey	4
238	MaGro2010	4
238	grislgrobl	4
238	HolyVenom	4
238	Wowful	4
238	fluddd	4
238	cytotoxaint	4
238	EtherealEspresso	4
238	Oxygen16	4
238	00000000-0000-0000-0009-01ff0c3e5e4f	4
255	SugarMyNuggets	3
255	_stets	3
255	SmashingPump	3
255	Hyugo	3
255	Vizzoid	3
255	_Nat666	3
255	BilboBaggins23	3
255	Karetoko	3
255	thatbeanyboi	3
255	ChillenChiggen	3
255	DJenthousiast	3
255	_Cloverbelle_	3
255	J4k__	3
255	ogoa	3
255	Inbefour	3
255	XxCookiequeenxX	3
255	sufjanlover	3
255	3_Solar_3	3
255	lolpoottoot	3
255	lordpipe	3
255	StarCookiees_	3
255	Spenduh	3
255	_i_ERROR_i_	3
255	Winston_Ingram	3
255	Skippeh	3
255	OfficerAnvil	3
255	Apicomplexa	3
255	Wanjibon	3
283	NatalieTW	2
283	heysushii	2
283	Cowison	2
283	PazinGaming	2
283	TildaAndrea	2
283	Tommhh	2
283	Sleek_Storm_721	2
283	Natty	2
283	elmer1234	2
283	Whiterooster001	2
283	Pofen	2
283	CaracolCxnt	2
283	roxycherry	2
283	MinttyFressh	2
283	thescout7	2
283	Eraza	2
283	imcombxt	2
283	purpolepickle	2
