rank	username	minecraft:picked_up/minecraft:flower_pot
226	roxycherry	2
226	MinttyFressh	2
226	thescout7	2
226	LotusProject	2
226	purpolepickle	2
226	Windo_licker	2
226	Ebsen05	2
226	Hoid_the_Roamer	2
226	Bumpy419	2
226	Hiryu27	2
226	The11thDoctor	2
226	CruncyIsTaken	2
226	KeruNatsema	2
226	dezxalo	2
226	audiocracked	2
226	Gryglu583	2
226	censorsheep	2
226	MovingFish7	2
226	Ze_BaronKrigler	2
226	SvenskaHugo	2
226	Spenduh	2
226	Deguns123	2
226	jcool7	2
226	Dreamdbr14	2
226	Eczbek	2
226	laron58	2
226	smogfrog	2
226	Powowowow	2
263	RosaDoesMC	1
263	Tobinator_007	1
263	MixerDixer	1
263	diminub	1
263	Ailmast	1
263	numbra	1
263	xXTheWolfmanXx	1
263	diamondgolem35	1
263	error10101	1
263	youhjjhhhjj	1
263	DangusCnt	1
263	Ao_Ken	1
263	Howertt	1
263	LoboTheLobster	1
263	featherflyy	1
263	Auseawesome	1
263	ratglock	1
263	shdesolt	1
263	Guillemet	1
263	shyshyannne	1
263	lordsaladito	1
263	crying_wolf_13	1
263	set67	1
263	Dali1465	1
263	himak1	1
263	emrekn	1
263	PegLegPete93	1
263	surfinggiraffejp	1
263	intropass	1
263	xBaltaci	1
263	benediktine1	1
263	CharlieButt	1
263	DermeinUser	1
263	M_Patata	1
263	Zaridey	1
263	BlueZabu	1
263	MyNameIsJobo	1
263	WET_WET_WET	1
