rank	username	minecraft:picked_up/minecraft:flower_pot
136	TheSecondLord	9
136	m_be9	9
136	Skylord_Luke	9
136	CarryLine	9
136	chipklip	9
136	Xclax101	9
143	Cortexia	8
143	orxngejuice	8
143	Xalithia	8
143	Stiar	8
143	Jeteight	8
143	Kokeech	8
143	_naturell	8
143	DarlaMeow	8
143	Frozil12	8
143	Groundler	8
143	tsitrawhy	8
143	CalebDHawk	8
143	_3Stump_	8
143	xorompole	8
143	YoshikageBites	8
143	Kateesaur	8
159	EMC_	7
159	ShedJr_	7
159	Ozixar	7
159	Comma__	7
159	arcanemagic	7
159	doctoruwot	7
159	Syropatathe	7
159	MyNameIsDakar	7
159	starbits140	7
159	stellarjay	7
159	Sheldor097	7
159	Njensen7	7
159	EcksD	7
159	Quotary	7
159	adiccting01	7
174	MunkaKris	6
174	Groovy_MoonBird	6
174	squigglybones	6
174	noam464	6
174	Ecplosive	6
174	AJplaysMC_	6
174	MAns_44	6
174	SvenskaHugo	6
174	Poppy235	6
183	Isaac70096	5
183	tramizu	5
183	Kamflame10	5
183	UncreativeArtist	5
183	egglapras	5
183	2_young_2_die	5
183	whoaluv	5
183	TruGuire	5
183	ADEXTV	5
183	duqboy	5
183	Toriankel	5
183	Hermanni__	5
183	RadarHz	5
196	RoskobiOne	4
196	teslawolf38	4
196	SlowMoNinja1994	4
196	Huwulling	4
196	MSK__	4
196	Swexti	4
196	jacxhadow	4
196	MaGro2010	4
196	grislgrobl	4
196	HolyVenom	4
196	Wowful	4
196	Lord_Zacler	4
196	fluddd	4
196	wwwwinnebagoooo	4
196	cytotoxaint	4
196	Kowcio_	4
196	EtherealEspresso	4
196	Oxygen16	4
214	SugarMyNuggets	3
214	Mr_Byzantine	3
214	_stets	3
214	Drlzyy	3
214	Hyugo	3
214	Vizzoid	3
214	BilboBaggins23	3
214	Kakolbus	3
214	Karetoko	3
214	ChillenChiggen	3
214	Roosje69	3
214	_Cloverbelle_	3
214	TTNG	3
214	ogoa	3
214	Inbefour	3
214	XxCookiequeenxX	3
214	sufjanlover	3
214	lolpoottoot	3
214	lordpipe	3
214	Spenduh	3
214	Winston_Ingram	3
214	Skippeh	3
214	OfficerAnvil	3
214	Apicomplexa	3
214	Wanjibon	3
214	00000000-0000-0000-0009-01ff0c3e5e4f	3
240	Menthas	2
240	heysushii	2
240	Cowison	2
240	TildaAndrea	2
240	Tommhh	2
240	Sleek_Storm_721	2
240	Natty	2
240	elmer1234	2
240	Whiterooster001	2
240	roxycherry	2
240	MinttyFressh	2
240	thescout7	2
240	LotusProject	2
240	purpolepickle	2
240	Windo_licker	2
240	Ebsen05	2
240	Hoid_the_Roamer	2
240	Bumpy419	2
240	Hiryu27	2
240	The11thDoctor	2
240	CruncyIsTaken	2
240	KeruNatsema	2
240	dezxalo	2
240	audiocracked	2
240	Gryglu583	2
240	censorsheep	2
240	MovingFish7	2
240	Ze_BaronKrigler	2
240	Deguns123	2
240	jcool7	2
240	Dreamdbr14	2
240	Eczbek	2
240	laron58	2
240	smogfrog	2
240	Powowowow	2
275	RosaDoesMC	1
275	Tobinator_007	1
275	MixerDixer	1
275	diminub	1
275	Ailmast	1
275	numbra	1
275	xXTheWolfmanXx	1
275	diamondgolem35	1
275	error10101	1
275	youhjjhhhjj	1
275	DangusCnt	1
275	Ao_Ken	1
275	Howertt	1
275	LoboTheLobster	1
275	featherflyy	1
275	Auseawesome	1
275	ratglock	1
275	shdesolt	1
275	Guillemet	1
275	shyshyannne	1
275	lordsaladito	1
275	crying_wolf_13	1
275	set67	1
275	Dali1465	1
275	himak1	1
275	emrekn	1
