rank	username	minecraft:picked_up/minecraft:flower_pot
105	jnp_gaming	13
116	jimintyy	12
116	Myszoaz	12
116	SteveCraftBlocks	12
116	KliBeast21	12
116	Luigipunch989	12
116	MilleGrug	12
122	Reamdin	11
122	wezzzi	11
122	MakeHistory157	11
122	UltraZombie	11
122	Smoke____	11
127	Incinere	10
127	Ssor69	10
127	Euclidoris	10
127	Arceus1975	10
127	RobotMinion101	10
127	FreddyFart	10
133	fr0stss	9
133	TheSecondLord	9
133	m_be9	9
133	CarryLine	9
133	chipklip	9
133	Xclax101	9
139	Cortexia	8
139	orxngejuice	8
139	Xalithia	8
139	Stiar	8
139	Kokeech	8
139	_naturell	8
139	DarlaMeow	8
139	Frozil12	8
139	Groundler	8
139	CalebDHawk	8
139	_3Stump_	8
139	xorompole	8
139	YoshikageBites	8
139	Kateesaur	8
153	EMC_	7
153	ShedJr_	7
153	Ozixar	7
153	Comma__	7
153	arcanemagic	7
153	Skylord_Luke	7
153	doctoruwot	7
153	Syropatathe	7
153	MyNameIsDakar	7
153	starbits140	7
153	stellarjay	7
153	Sheldor097	7
153	Njensen7	7
153	EcksD	7
153	Quotary	7
153	adiccting01	7
169	MunkaKris	6
169	Groovy_MoonBird	6
169	squigglybones	6
169	noam464	6
169	Ecplosive	6
169	AJplaysMC_	6
169	MAns_44	6
169	SvenskaHugo	6
169	Poppy235	6
178	Isaac70096	5
178	tramizu	5
178	Kamflame10	5
178	UncreativeArtist	5
178	egglapras	5
178	2_young_2_die	5
178	whoaluv	5
178	TruGuire	5
178	ADEXTV	5
178	duqboy	5
178	Toriankel	5
178	Hermanni__	5
178	RadarHz	5
191	RoskobiOne	4
191	teslawolf38	4
191	SlowMoNinja1994	4
191	MSK__	4
191	Swexti	4
191	jacxhadow	4
191	MaGro2010	4
191	grislgrobl	4
191	HolyVenom	4
191	Wowful	4
191	Lord_Zacler	4
191	fluddd	4
191	cytotoxaint	4
191	Kowcio_	4
191	EtherealEspresso	4
191	Oxygen16	4
207	SugarMyNuggets	3
207	Mr_Byzantine	3
207	_stets	3
207	Drlzyy	3
207	Hyugo	3
207	Vizzoid	3
207	BilboBaggins23	3
207	Kakolbus	3
207	Karetoko	3
207	ChillenChiggen	3
207	Rebytre	3
207	Roosje69	3
207	_Cloverbelle_	3
207	TTNG	3
207	ogoa	3
207	Inbefour	3
207	XxCookiequeenxX	3
207	sufjanlover	3
207	lolpoottoot	3
207	lordpipe	3
207	Winston_Ingram	3
207	Skippeh	3
207	OfficerAnvil	3
207	Apicomplexa	3
207	Wanjibon	3
232	Menthas	2
232	heysushii	2
232	Cowison	2
232	TildaAndrea	2
232	Tommhh	2
232	Sleek_Storm_721	2
232	Natty	2
232	elmer1234	2
232	Whiterooster001	2
232	roxycherry	2
232	MinttyFressh	2
232	thescout7	2
232	LotusProject	2
232	purpolepickle	2
232	Windo_licker	2
232	Ebsen05	2
232	Hoid_the_Roamer	2
232	Bumpy419	2
232	Hiryu27	2
232	The11thDoctor	2
232	CruncyIsTaken	2
232	KeruNatsema	2
232	dezxalo	2
232	audiocracked	2
232	Gryglu583	2
232	censorsheep	2
232	wwwwinnebagoooo	2
232	MovingFish7	2
232	Ze_BaronKrigler	2
232	tsitrawhy	2
232	Spenduh	2
232	Deguns123	2
232	jcool7	2
232	Dreamdbr14	2
232	Eczbek	2
232	laron58	2
232	smogfrog	2
232	Powowowow	2
232	00000000-0000-0000-0009-01ff0c3e5e4f	2
271	RosaDoesMC	1
271	Tobinator_007	1
271	MixerDixer	1
271	diminub	1
271	Ailmast	1
271	numbra	1
271	xXTheWolfmanXx	1
271	diamondgolem35	1
271	error10101	1
271	youhjjhhhjj	1
271	DangusCnt	1
271	Ao_Ken	1
271	Howertt	1
271	LoboTheLobster	1
271	featherflyy	1
271	Auseawesome	1
271	ratglock	1
271	shdesolt	1
271	Guillemet	1
271	shyshyannne	1
271	lordsaladito	1
271	crying_wolf_13	1
271	set67	1
271	Dali1465	1
271	himak1	1
271	emrekn	1
271	PegLegPete93	1
271	surfinggiraffejp	1
271	intropass	1
271	xBaltaci	1
