rank	username	minecraft:picked_up/minecraft:flower_pot
270	Windo_licker	2
270	hanaryheatwave	2
270	Ebsen05	2
270	Hoid_the_Roamer	2
270	Bumpy419	2
270	Hiryu27	2
270	TheWildMateo	2
270	The11thDoctor	2
270	The_Cruncy	2
270	Mr_Sun15	2
270	bearlystraight	2
270	KeruNatsema	2
