rank	username	minecraft:picked_up/minecraft:flower_pot
218	Lord_Zacler	4
218	fluddd	4
218	cytotoxaint	4
218	EtherealEspresso	4
218	bieeee	4
218	00000000-0000-0000-0009-01ff0c3e5e4f	4
236	SugarMyNuggets	3
236	_stets	3
236	SmashingPump	3
236	Hyugo	3
236	Vizzoid	3
236	BilboBaggins23	3
236	Kakolbus	3
236	Karetoko	3
236	ChillenChiggen	3
236	DJenthousiast	3
236	_Cloverbelle_	3
236	J4ko8_	3
236	ogoa	3
236	Inbefour	3
236	XxCookiequeenxX	3
236	sufjanlover	3
236	3_Solar_3	3
236	lolpoottoot	3
236	lordpipe	3
236	gusstationwerker	3
236	GlitchyPlate810	3
236	Winston_Ingram	3
236	Skippeh	3
236	OfficerAnvil	3
236	Apicomplexa	3
236	Wanjibon	3
262	k_ce	2
262	NatalieTW	2
262	heysushii	2
262	Cowison	2
262	PazinGaming	2
262	TildaAndrea	2
262	Tommhh	2
262	Sleek_Storm_721	2
262	Natty	2
262	elmer1234	2
262	Whiterooster001	2
262	Pofen	2
262	roxycherry	2
262	MinttyFressh	2
262	thescout7	2
262	Eraza	2
262	stickymonkeyboy	2
262	purpolepickle	2
262	Windo_licker	2
262	hanaryheatwave	2
262	Ebsen05	2
262	Hoid_the_Roamer	2
262	Bumpy419	2
262	Hiryu27	2
262	TheWildMateo	2
262	The11thDoctor	2
262	Smussa	2
262	Mr_Sun15	2
262	bearlystraight	2
262	KeruNatsema	2
262	dezxalo	2
262	audiocracked	2
262	Gryglu583	2
262	Thomez_	2
262	censorsheep	2
262	MovingFish7	2
262	Ze_BaronKrigler	2
262	RealGroot	2
262	Deguns123	2
