rank	username	minecraft:picked_up/minecraft:flower_pot
104	wwwwinnebagoooo	19
104	diggydog67	19
111	Hpdinosaur	18
111	eclipseboi	18
111	Cambo5000	18
111	Arceus1975	18
111	Zythose	18
111	oscminus	18
111	Nicserso	18
118	_Huge_Male_	17
118	Tiberonus	17
118	thewindmillman	17
118	The_slideV3	17
118	_Karmaa	17
118	claivin	17
118	taengoos	17
118	The_SlideV5	17
118	TheWickedBird	17
127	Bandito_Roamer	16
127	Cryptacity	16
127	pappaberg	16
127	NomadicRobin_	16
127	sp00ky_ghost977	16
127	Kubeusz2010	16
133	Mr_Byzantine	15
133	6king6colt6	15
133	fallingemma	15
133	Meatlaugh	15
133	Blu3beast	15
133	Spacewardharpy7	15
139	AuroraValkyrie	14
139	rarrq	14
139	Rumpletaezer	14
139	ApophisNova	14
139	Maenara	14
139	Paul_Katan	14
139	MyNamaSheff	14
146	Napoleonpancake	13
146	Ryan_GEMS	13
146	ewsophie	13
146	mwrty	13
146	Kubelz	13
146	TableTim	13
146	AnnieBathory	13
146	El_Jalapeno	13
146	cichy096	13
146	jnp_gaming	13
156	jimintyy	12
156	Myszoaz	12
156	corpsecity	12
156	Skylord_Luke	12
156	KliBeast21	12
156	Luigipunch989	12
156	MilleGrug	12
163	RoskobiOne	11
163	Reamdin	11
163	LeauVox4921	11
163	wezzzi	11
163	Dakar_	11
163	Myntsys	11
163	MakeHistory157	11
163	robonya_	11
163	UltraZombie	11
163	CalebDHawk	11
173	Incinere	10
173	Euclidoris	10
173	NieToksikpl	10
173	Sleepy_Evelyn	10
173	RobotMinion101	10
173	Vanni9	10
179	lorywithay	9
179	fr0stss	9
179	m_be9	9
179	Gzrdy	9
179	CarryLine	9
179	XxCookiequeenxX	9
179	Tyrannosplart	9
179	Xclax101	9
179	Njensen7	9
188	Niklas20114552	8
188	Frozil20	8
188	Huwulling	8
188	gabukun_	8
188	Cortexia	8
188	orxngejuice	8
188	Xalithia	8
188	Stiar	8
188	JETrotter	8
188	Kokeech	8
188	ougstur	8
188	DarlaMeow	8
188	StinkyDiplomat	8
188	Groundler	8
188	MC_Skribble	8
188	_3Stump_	8
188	xorompole	8
188	Biites	8
188	Kateesaur	8
207	nattybears	7
207	Alteriity	7
207	ShedJr_	7
207	Ozixar	7
207	Comma__	7
207	4774	7
207	arcanemagic	7
207	gen10how	7
207	EdGalbraith	7
207	Syropatathe	7
207	NumbaOneMunch	7
207	starbits140	7
207	stellarjay	7
207	Sheldor097	7
207	EcksD	7
207	Quotary	7
207	MrMeisterProper	7
224	MunkaKris	6
224	j5ylim	6
224	Groovy_MoonBird	6
224	k_ce	6
224	squigglybones	6
224	mymayowasgone	6
224	noam464	6
224	Ecplosive	6
224	AJplaysMC_	6
224	Luminad3	6
224	SvenskaHugo	6
224	Celeste_121	6
236	Isaac70096	5
236	teqilas	5
236	Kamflame	5
236	UncreativeArtist	5
236	lorpus	5
236	2_young_2_die	5
236	olliebollie48	5
236	whoaluv	5
236	TruGuire	5
236	LordZacler	5
236	ADEXTV	5
236	Lord_Zacler	5
236	duqboy	5
236	thatsjustfrankie	5
236	Toriankel	5
236	lordpipe	5
236	hermmm_	5
236	RadarHz	5
236	FishisTTV	5
255	Deu_Stew	4
255	teslawolf38	4
255	SlowMoNinja1994	4
255	ActualPatbaf	4
255	MSK__	4
255	Swexti	4
255	jacxhadow	4
255	shadowthemonkey	4
255	_Shadow66_	4
255	LovableFemboy	4
255	grislgrobl	4
255	HolyVenom	4
255	Wowful	4
255	_flud	4
255	Buuck_	4
255	cytotoxaint	4
255	Pumpkin_P_Patch	4
255	EtherealEspresso	4
255	PeaceAndQuiet	4
255	00000000-0000-0000-0009-01ff0c3e5e4f	4
275	SugarMyNuggets	3
275	_stets	3
275	robertsnose	3
275	Hyugo	3
275	steppe_nomad	3
275	Vizzoid	3
275	_Nat666	3
275	BilboBaggins23	3
275	Nach0Bear	3
275	Karetoko	3
275	thatbeanyboi	3
275	ChillenChiggen	3
275	Hoid_the_Roamer	3
275	Jekyll	3
275	Wouttke	3
275	_Cloverbelle_	3
275	J4k__	3
275	ogoa	3
275	Inbefour	3
275	sufjanlover	3
275	3_Solar_3	3
275	lolpoottoot	3
275	StarCookiees_	3
275	Spenduh	3
275	_i_ERROR_i_	3
275	Winston_Ingram	3
