rank	username	minecraft:picked_up/minecraft:coal
156	lotarp	5029
157	corvidpartyfor6	4960
158	Lukeee33	4920
159	SingedBread	4848
160	audiocracked	4755
161	Hiryu27	4723
162	Racengan	4718
163	slkiey	4667
164	mariominejedi	4661
165	SvenskaHugo	4609
166	Factoroni	4585
167	Skippeh	4552
168	Shogunite	4510
169	anbbang	4489
170	Tolhart	4427
171	GoofyBread	4421
172	MustaLoordi	4350
173	XboxPanda	4333
174	Fuhrer_Teemo	4274
175	TooManyDuck	4244
176	Soplight	4237
177	DanTheBuilderino	4225
178	jacxhadow	4208
179	ShedJr_	4125
180	ooga47	4097
181	301851	4082
182	wwwwinnebagoooo	4072
183	Myszoaz	4067
184	xxPipperDipperxx	4057
185	SUN_DREAM	4055
186	KeruNatsema	4052
187	KarlKaek	4035
188	Zedducius	4026
189	Barlycorn	3986
190	_8man	3967
191	Nicserso	3935
192	_Karmaa	3902
193	tobinwilliams	3892
194	starbits140	3874
195	Quincannon	3866
196	ImDisconnected_	3844
197	LotusProject	3833
198	Dreamdbr14	3798
199	teslawolf38	3783
200	Marbz_	3741
201	AlphaWolfPlaysMC	3732
202	jewbacaman	3704
203	Reamdin	3670
204	Xalithia	3664
205	valkam13	3647
206	6king6colt6	3618
207	chipklip	3595
208	bloomkieren	3577
209	CharlieButt	3558
210	FishyBoy3811	3557
211	radioactv_jelly	3554
212	__tomato	3520
213	toj__	3472
214	stahouo	3458
215	Soul_Atreus	3417
216	CollinMH06	3403
217	UrbanPlanner1978	3342
218	djancak	3279
219	AvaRosey	3268
220	prizm_	3266
221	Spenduh	3243
222	crying_wolf_13	3235
223	Sky_light_KING	3229
224	MilleGrug	3184
225	2Stout	3175
226	JESS_THE_RERE	3173
227	Historical_Sand	3167
228	wobn	3162
229	Blu3beast	3140
230	TheOnlyRake	3127
231	Winklepicker279	3123
232	Luigipunch989	3108
233	Vorlice	3091
234	Warlord324	3079
235	surfinggiraffejp	3067
236	intropass	3058
237	Meatlaugh	3025
238	DaviusMaximoose	3013
239	07shiny	3012
240	EcksDofficial	3006
241	lcvezra	2998
242	Giannism	2986
243	balin55	2982
244	DarlaMeow	2980
245	picardred	2972
246	Paint	2968
247	Houstonion	2953
248	Strangemonkey71	2949
249	Powowowow	2943
250	Deodorante	2905
251	RefluxRatio	2890
252	BreadBacon	2845
253	BlankityMcBlank	2843
254	NinjaKnifeKill	2842
254	alderban107	2842
256	Valoth	2798
257	PlzNoBM	2773
258	underscore_2	2767
258	stellarjay	2767
260	RadarHz	2760
261	_naturell	2744
262	Euclidoris	2737
263	Ssor69	2736
264	Rich_Kat	2724
265	BodaciousCake	2718
266	Rocco_Lane	2688
267	selectrix	2683
268	Iagoku	2673
269	Gary_	2638
269	Wooptey	2638
271	Hisiste	2634
272	ExtraDumb	2615
273	Huwulling	2603
274	smogfrog	2602
275	_czarny	2571
276	Notta	2557
277	King_Pancake1	2545
278	Maenara	2538
279	ElectricDragon81	2534
280	SlayerCrypto	2510
281	burbankbuilder28	2475
282	GravitySaint	2471
283	Xovalt_	2459
284	SpaceGrenadier	2456
285	Harotio	2446
286	FreddyFart	2441
287	Froste131	2439
288	Z3braYTIL	2435
289	Ardennes	2426
290	sufjanlover	2417
291	hcb238	2413
292	Chromary	2398
293	Deathkob	2378
294	theonlymagikarp	2374
295	platinumzero	2373
296	ImpavidArcher	2364
297	lizardfightclub	2359
298	Kouridragon	2337
299	Alteriity	2334
300	Drlzyy	2324
