rank	username	minecraft:picked_up/minecraft:coal
156	TheSeismicDuck	5088
157	Decaying_Lotus	5075
158	soundad	5040
159	lotarp	5029
160	corvidpartyfor6	4960
161	Lukeee33	4920
162	SingedBread	4848
163	audiocracked	4755
164	Hiryu27	4723
165	Racengan	4718
166	slkiey	4667
167	mariominejedi	4661
168	SvenskaHugo	4609
169	Factoroni	4585
170	Skippeh	4552
171	Shogunite	4510
172	anbbang	4489
173	wwwwinnebagoooo	4464
174	Tolhart	4427
175	GoofyBread	4421
176	MustaLoordi	4350
177	XboxPanda	4333
178	Fuhrer_Teemo	4274
179	TooManyDuck	4244
180	Soplight	4237
181	DanTheBuilderino	4225
182	jacxhadow	4208
183	ShedJr_	4125
184	ooga47	4097
185	301851	4082
186	Myszoaz	4067
187	xxPipperDipperxx	4058
188	SUN_DREAM	4055
189	KeruNatsema	4052
190	KarlKaek	4035
191	Zedducius	4026
192	Barlycorn	3986
193	_8man	3967
194	Nicserso	3935
195	_Karmaa	3902
196	tobinwilliams	3892
197	starbits140	3874
198	Quincannon	3866
199	ImDisconnected_	3844
200	Eraza	3833
201	Dreamdbr14	3798
202	teslawolf38	3783
203	Marbz_	3744
204	AlphaWolfPlaysMC	3732
205	jewbacaman	3704
206	Reamdin	3670
207	Xalithia	3664
208	valkam13	3647
209	6king6colt6	3618
210	Tyrannosplart	3595
211	bloomkieren	3577
212	CharlieButt	3558
213	FishyBoy3811	3557
214	radioactv_jelly	3554
215	__tomato	3520
216	toj__	3472
217	xzvu	3458
218	Soul_Atreus	3417
219	CollinMH06	3403
220	UrbanPlanningEx	3342
221	djancak	3279
222	AvaRosey	3268
223	prizm_	3266
224	00000000-0000-0000-0009-01ff0c3e5e4f	3257
225	gusstationwerker	3243
226	crying_wolf_13	3235
227	IamCL4SSY	3229
228	MilleGrug	3184
229	2Stout	3175
230	JESS_THE_RERE	3173
231	Historical_Sand	3167
232	wobn	3162
233	Blu3beast	3140
234	TheOnlyRake	3127
235	Winklepicker279	3123
236	Luigipunch989	3108
237	Vorlice	3091
238	Warlord324	3079
239	surfinggiraffejp	3067
240	intropass	3058
241	Meatlaugh	3025
242	DaviusMaximoose	3013
243	07shiny	3012
244	xolstoi	3006
245	lcvezra	2998
246	Giannism	2986
247	balin55	2982
248	DarlaMeow	2980
249	picardred	2972
250	Paint	2968
251	Houstonion	2953
252	Strangemonkey71	2949
253	Powowowow	2943
254	underscore_2	2929
255	Deodorante	2905
256	RefluxRatio	2890
257	Mr_Byzantine	2851
258	BreadBacon	2845
259	BlankityMcBlank	2843
260	NinjaKnifeKill	2842
260	alderban107	2842
262	Valoth	2798
263	PlzNoBM	2773
264	stellarjay	2767
265	RadarHz	2760
266	ougstur	2744
267	Euclidoris	2737
268	Ssor69	2736
269	Rich_Kat	2724
270	BodaciousCake	2718
271	Huwulling	2699
272	Rocco_Lane	2688
273	selectrix	2683
274	Iagoku	2673
275	Mattesco	2656
276	gary_	2638
276	Wooptey	2638
278	Hisiste	2634
279	ExtraDumb	2615
280	smogfrog	2602
281	mihimihimihi	2589
282	malgosia14	2571
283	Notta	2557
284	King_Pancake1	2545
285	Maenara	2538
286	ElectricDragon81	2534
287	SlayerCrypto	2510
288	burbankbuilder28	2475
289	GravitySaint	2471
290	CornOnTheCobalt	2459
291	SpaceGrenadier	2456
292	Harotio	2446
293	FreddyFart	2441
294	Froste131	2439
295	Z3braYTIL	2435
296	Ardennes	2426
297	sufjanlover	2417
298	hcb238	2413
298	Jonafrog99	2413
300	Chromary	2398
