rank	username	minecraft:picked_up/minecraft:coal
193	starbits140	3874
194	Quincannon	3866
195	ImDisconnected_	3844
196	LotusProject	3833
197	Dreamdbr14	3798
198	teslawolf38	3783
199	Marbz_	3741
200	AlphaWolfPlaysMC	3732
201	jewbacaman	3704
202	Reamdin	3670
203	Xalithia	3664
204	valkam13	3647
205	6king6colt6	3618
206	chipklip	3595
207	bloomkieren	3577
208	CharlieButt	3558
209	FishyBoy3811	3557
210	radioactv_jelly	3554
211	__tomato	3520
212	toj__	3472
213	stahouo	3458
214	Soul_Atreus	3417
215	CollinMH06	3403
216	UrbanPlanner1978	3342
217	djancak	3279
218	AvaRosey	3268
219	prizm_	3266
220	Spenduh	3243
221	crying_wolf_13	3235
222	Sky_light_KING	3229
223	MilleGrug	3184
224	2Stout	3175
225	JESS_THE_RERE	3173
226	Historical_Sand	3167
227	wobn	3162
228	Blu3beast	3140
229	TheOnlyRake	3127
230	Winklepicker279	3123
231	Luigipunch989	3108
232	Vorlice	3091
233	Warlord324	3079
234	surfinggiraffejp	3067
235	intropass	3058
236	Meatlaugh	3025
237	DaviusMaximoose	3013
238	07shiny	3012
239	EcksDofficial	3006
240	lcvezra	2998
241	Giannism	2986
242	balin55	2982
243	DarlaMeow	2980
244	picardred	2972
245	Paint	2968
246	Houstonion	2953
247	Strangemonkey71	2949
248	Powowowow	2943
249	Deodorante	2905
250	RefluxRatio	2890
251	BreadBacon	2845
252	BlankityMcBlank	2843
253	NinjaKnifeKill	2842
253	alderban107	2842
255	Valoth	2798
256	PlzNoBM	2773
257	underscore_2	2767
257	stellarjay	2767
259	RadarHz	2760
260	_naturell	2744
261	Euclidoris	2737
262	Ssor69	2736
263	Rich_Kat	2724
264	BodaciousCake	2718
265	Rocco_Lane	2688
266	selectrix	2683
267	Iagoku	2673
268	Gary_	2638
268	Wooptey	2638
270	Hisiste	2634
271	ExtraDumb	2615
272	Huwulling	2603
273	smogfrog	2602
274	_czarny	2571
275	Notta	2557
276	King_Pancake1	2545
277	Maenara	2538
278	ElectricDragon81	2534
279	SlayerCrypto	2510
280	burbankbuilder28	2475
281	GravitySaint	2471
282	Xovalt_	2459
283	SpaceGrenadier	2456
284	Harotio	2446
285	FreddyFart	2441
286	Froste131	2439
287	Z3braYTIL	2435
288	Ardennes	2426
289	sufjanlover	2417
290	hcb238	2413
291	Chromary	2398
292	Deathkob	2378
293	theonlymagikarp	2374
294	platinumzero	2373
295	lizardfightclub	2359
296	ImpavidArcher	2344
297	Kouridragon	2337
298	Drlzyy	2324
299	TheTrueClipse	2323
300	Kamflame10	2321
