rank	username	minecraft:picked_up/minecraft:coal
156	Decaying_Lotus	5075
157	soundad	5040
158	lotarp	5029
159	corvidpartyfor6	4960
160	Lukeee33	4920
161	SingedBread	4848
162	audiocracked	4755
163	Hiryu27	4723
164	Racengan	4718
165	slkiey	4667
166	mariominejedi	4661
167	SvenskaHugo	4609
168	Factoroni	4585
169	Skippeh	4552
170	Shogunite	4510
171	anbbang	4489
172	wwwwinnebagoooo	4435
173	Tolhart	4427
174	GoofyBread	4421
175	MustaLoordi	4350
176	XboxPanda	4333
177	Fuhrer_Teemo	4274
178	TooManyDuck	4244
179	Soplight	4237
180	DanTheBuilderino	4225
181	jacxhadow	4208
182	ShedJr_	4125
183	ooga47	4097
184	301851	4082
185	Myszoaz	4067
186	xxPipperDipperxx	4058
187	SUN_DREAM	4055
188	KeruNatsema	4052
189	KarlKaek	4035
190	Zedducius	4026
191	Barlycorn	3986
192	_8man	3967
193	Nicserso	3935
194	EngagedGrub41	3916
195	_Karmaa	3902
196	tobinwilliams	3892
197	starbits140	3874
198	Quincannon	3866
199	ImDisconnected_	3844
200	LotusProject	3833
201	Dreamdbr14	3798
202	teslawolf38	3783
203	Marbz_	3744
204	AlphaWolfPlaysMC	3732
205	jewbacaman	3704
206	Reamdin	3670
207	Xalithia	3664
208	valkam13	3647
209	6king6colt6	3618
210	chipklip	3595
211	bloomkieren	3577
212	CharlieButt	3558
213	FishyBoy3811	3557
214	radioactv_jelly	3554
215	__tomato	3520
216	toj__	3472
217	stahouo	3458
218	Soul_Atreus	3417
219	CollinMH06	3403
220	UrbanPlanner1978	3342
221	djancak	3279
222	AvaRosey	3268
223	prizm_	3266
224	Spenduh	3243
225	crying_wolf_13	3235
226	Sky_light_KING	3229
227	MilleGrug	3184
228	2Stout	3175
229	JESS_THE_RERE	3173
230	Historical_Sand	3167
231	wobn	3162
232	Blu3beast	3140
233	TheOnlyRake	3127
234	Winklepicker279	3123
235	Luigipunch989	3108
236	Vorlice	3091
237	Warlord324	3079
238	surfinggiraffejp	3067
239	intropass	3058
240	Meatlaugh	3025
241	DaviusMaximoose	3013
242	07shiny	3012
243	EcksDofficial	3006
244	lcvezra	2998
245	Giannism	2986
246	balin55	2982
247	DarlaMeow	2980
248	picardred	2972
249	Paint	2968
250	Houstonion	2953
251	Strangemonkey71	2949
252	Powowowow	2943
253	Deodorante	2905
254	RefluxRatio	2890
255	underscore_2	2888
256	Mr_Byzantine	2851
257	BreadBacon	2845
258	BlankityMcBlank	2843
259	NinjaKnifeKill	2842
259	alderban107	2842
261	Valoth	2798
262	PlzNoBM	2773
263	stellarjay	2767
264	RadarHz	2760
265	_naturell	2744
266	Euclidoris	2737
267	Ssor69	2736
268	Rich_Kat	2724
269	BodaciousCake	2718
270	Rocco_Lane	2688
271	selectrix	2683
272	Iagoku	2673
273	Huwulling	2641
274	Gary_	2638
274	Wooptey	2638
276	Hisiste	2634
277	Mattesco	2628
278	ExtraDumb	2615
279	smogfrog	2602
280	_czarny	2571
281	Notta	2557
282	King_Pancake1	2545
283	Maenara	2538
284	ElectricDragon81	2534
285	SlayerCrypto	2510
286	burbankbuilder28	2475
287	GravitySaint	2471
288	Xovalt_	2459
289	SpaceGrenadier	2456
290	Harotio	2446
291	FreddyFart	2441
292	Froste131	2439
293	Z3braYTIL	2435
294	Ardennes	2426
295	sufjanlover	2417
296	hcb238	2413
297	Chromary	2398
298	diamondgolem35	2378
298	Deathkob	2378
300	theonlymagikarp	2374
