rank	username	minecraft:picked_up/minecraft:coal
156	PegLegPete93	5090
157	TheSeismicDuck	5088
158	Decaying_Lotus	5075
159	soundad	5040
160	lotarp	5029
161	Lukeee33	4920
162	SingedBread	4848
163	audiocracked	4755
164	Hiryu27	4723
165	Racengan	4718
166	slkiey	4667
167	mariominejedi	4661
168	SvenskaHugo	4609
169	Factoroni	4585
170	Skippeh	4552
171	wwwwinnebagoooo	4532
172	Shogunite	4510
173	anbbang	4489
174	Tolhart	4427
175	GoofyBread	4421
176	MustaLoordi	4350
177	XboxPanda	4333
178	Fuhrer_Teemo	4274
179	TooManyDuck	4244
179	Mattesco	4244
181	Soplight	4237
182	DanTheBuilderino	4225
183	jacxhadow	4208
184	shineh10	4129
185	ShedJr_	4125
186	ooga47	4097
187	301851	4082
188	Myszoaz	4067
189	xxPipperDipperxx	4058
190	SUN_DREAM	4055
191	KeruNatsema	4052
192	KarlKaek	4035
193	Zedducius	4026
194	Barlycorn	3986
195	_8man	3967
196	Nicserso	3935
197	_Karmaa	3902
198	tobinwilliams	3892
199	starbits140	3874
200	Quincannon	3866
201	ImDisconnected_	3844
202	Eraza	3833
203	teslawolf38	3821
204	Dreamdbr14	3798
205	Marbz_	3744
206	AlphaWolfPlaysMC	3732
207	jewbacaman	3704
208	Reamdin	3670
209	Xalithia	3664
210	valkam13	3647
211	QuiCreans	3634
212	6king6colt6	3630
213	Tyrannosplart	3595
214	bloomkieren	3577
215	CharlieButt	3558
216	FishyBoy3811	3557
217	radioactv_jelly	3554
218	SmashingPump	3523
219	__tomato	3520
220	toj__	3472
221	xzvu	3458
222	00000000-0000-0000-0009-01ff0c3e5e4f	3436
223	Soul_Atreus	3417
224	CollinMH06	3403
225	UrbanPlanningEx	3342
226	djancak	3279
227	AvaRosey	3268
228	prizm_	3266
229	gusstationwerker	3243
230	crying_wolf_13	3235
231	IamCL4SSY	3229
232	MilleGrug	3184
233	2Stout	3175
234	JESS_THE_RERE	3173
235	Historical_Sand	3167
236	wobn	3162
237	Mr_Byzantine	3153
238	Blu3beast	3140
239	TheOnlyRake	3127
240	Huwulling	3124
241	Winklepicker279	3123
242	MAns_44	3111
243	Luigipunch989	3108
244	Vorlice	3091
245	Warlord324	3079
246	surfinggiraffejp	3067
247	intropass	3058
248	Meatlaugh	3025
249	DaviusMaximoose	3013
250	07shiny	3012
251	xolstoi	3006
252	lcvezra	2998
253	Giannism	2986
254	balin55	2982
255	DarlaMeow	2980
256	picardred	2972
257	Paint	2968
258	Crowman1	2966
259	Houstonion	2953
260	Strangemonkey71	2949
261	Powowowow	2943
262	underscore_2	2929
263	Deodorante	2905
264	RefluxRatio	2890
265	BreadBacon	2845
266	BlankityMcBlank	2843
267	NinjaKnifeKill	2842
267	alderban107	2842
269	Valoth	2798
270	PlzNoBM	2773
271	stellarjay	2767
272	RadarHz	2760
273	ougstur	2744
274	Euclidoris	2737
275	Ssor69	2736
276	Rich_Kat	2724
277	BodaciousCake	2718
278	diamondgolem35	2688
278	Rocco_Lane	2688
280	selectrix	2683
281	Iagoku	2673
282	gary_	2638
282	Wooptey	2638
284	Hisiste	2634
285	ExtraDumb	2615
286	mihimihimihi	2605
287	smogfrog	2602
288	malgosia14	2571
289	Notta	2557
290	King_Pancake1	2545
291	Maenara	2538
292	Pofen	2534
292	ElectricDragon81	2534
294	SlayerCrypto	2510
295	burbankbuilder28	2475
296	GravitySaint	2471
297	CornOnTheCobalt	2459
298	SpaceGrenadier	2456
299	Harotio	2446
300	FreddyFart	2441
