rank	username	minecraft:picked_up/minecraft:coal
156	PegLegPete93	5090
157	TheSeismicDuck	5088
158	Decaying_Lotus	5075
159	soundad	5040
160	lotarp	5029
161	Lukeee33	4920
162	SingedBread	4848
163	audiocracked	4755
164	Hiryu27	4723
165	Racengan	4718
166	slkiey	4667
167	mariominejedi	4661
168	SvenskaHugo	4609
169	Factoroni	4585
170	Skippeh	4552
171	Shogunite	4510
172	anbbang	4489
173	wwwwinnebagoooo	4472
174	Tolhart	4427
175	GoofyBread	4421
176	MustaLoordi	4350
177	XboxPanda	4333
178	Fuhrer_Teemo	4274
179	TooManyDuck	4244
180	Soplight	4237
181	DanTheBuilderino	4225
182	jacxhadow	4208
183	Mattesco	4168
184	shineh10	4129
185	ShedJr_	4125
186	ooga47	4097
187	301851	4082
188	Myszoaz	4067
189	xxPipperDipperxx	4058
190	SUN_DREAM	4055
191	KeruNatsema	4052
192	KarlKaek	4035
193	Zedducius	4026
194	Barlycorn	3986
195	_8man	3967
196	Nicserso	3935
197	_Karmaa	3902
198	tobinwilliams	3892
199	starbits140	3874
200	Quincannon	3866
201	ImDisconnected_	3844
202	Eraza	3833
203	teslawolf38	3821
204	Dreamdbr14	3798
205	Marbz_	3744
206	AlphaWolfPlaysMC	3732
207	jewbacaman	3704
208	Reamdin	3670
209	Xalithia	3664
210	valkam13	3647
211	QuiCreans	3634
212	6king6colt6	3618
213	Tyrannosplart	3595
214	bloomkieren	3577
215	CharlieButt	3558
216	FishyBoy3811	3557
217	radioactv_jelly	3554
218	__tomato	3520
219	toj__	3472
220	xzvu	3458
221	00000000-0000-0000-0009-01ff0c3e5e4f	3436
222	Soul_Atreus	3417
223	CollinMH06	3403
224	UrbanPlanningEx	3342
225	djancak	3279
226	AvaRosey	3268
227	prizm_	3266
228	gusstationwerker	3243
229	crying_wolf_13	3235
230	IamCL4SSY	3229
231	MilleGrug	3184
232	2Stout	3175
233	JESS_THE_RERE	3173
234	Historical_Sand	3167
235	wobn	3162
236	Blu3beast	3140
237	TheOnlyRake	3127
238	Winklepicker279	3123
239	Luigipunch989	3108
240	Vorlice	3091
241	Warlord324	3079
242	surfinggiraffejp	3067
243	Huwulling	3059
244	intropass	3058
245	Meatlaugh	3025
246	DaviusMaximoose	3013
247	07shiny	3012
248	xolstoi	3006
249	lcvezra	2998
250	Giannism	2986
251	balin55	2982
252	DarlaMeow	2980
253	picardred	2972
254	Mr_Byzantine	2970
255	Paint	2968
256	Houstonion	2953
257	Strangemonkey71	2949
258	Powowowow	2943
259	underscore_2	2929
260	MAns_44	2922
261	Deodorante	2905
262	RefluxRatio	2890
263	BreadBacon	2845
264	BlankityMcBlank	2843
265	NinjaKnifeKill	2842
265	alderban107	2842
267	Valoth	2798
268	PlzNoBM	2773
269	stellarjay	2767
270	RadarHz	2760
271	ougstur	2744
272	Euclidoris	2737
273	Ssor69	2736
274	Rich_Kat	2724
275	BodaciousCake	2718
276	Rocco_Lane	2688
277	selectrix	2683
278	Iagoku	2673
279	gary_	2638
279	Wooptey	2638
281	Hisiste	2634
282	diamondgolem35	2632
283	ExtraDumb	2615
284	mihimihimihi	2605
285	smogfrog	2602
286	malgosia14	2571
287	Notta	2557
288	King_Pancake1	2545
289	Maenara	2538
290	ElectricDragon81	2534
291	SlayerCrypto	2510
292	burbankbuilder28	2475
293	GravitySaint	2471
294	CornOnTheCobalt	2459
295	SpaceGrenadier	2456
296	Harotio	2446
297	FreddyFart	2441
298	Froste131	2439
299	Z3braYTIL	2435
300	Ardennes	2426
