rank	username	minecraft:picked_up/minecraft:coal
166	GoofyBread	4421
167	MustaLoordi	4350
168	XboxPanda	4333
169	Fuhrer_Teemo	4274
170	TooManyDuck	4244
171	DanTheBuilderino	4225
172	jacxhadow	4208
173	ShedJr_	4125
174	ooga47	4097
175	301851	4082
176	Myszoaz	4067
177	xxPipperDipperxx	4057
178	SUN_DREAM	4055
179	KeruNatsema	4052
180	KarlKaek	4035
181	Zedducius	4026
182	Soplight	4010
183	Barlycorn	3986
184	_8man	3967
185	Nicserso	3935
186	_Karmaa	3902
187	tobinwilliams	3892
188	starbits140	3874
189	Quincannon	3866
190	ImDisconnected_	3844
191	LotusProject	3833
192	Dreamdbr14	3798
193	teslawolf38	3742
194	AlphaWolfPlaysMC	3732
195	jewbacaman	3704
196	Reamdin	3670
197	Xalithia	3664
198	valkam13	3647
199	6king6colt6	3618
200	chipklip	3595
201	bloomkieren	3577
202	CharlieButt	3558
203	FishyBoy3811	3557
204	radioactv_jelly	3554
205	__tomato	3520
206	toj__	3472
207	stahouo	3458
208	Soul_Atreus	3417
209	CollinMH06	3403
210	Marbz_	3401
211	UrbanPlanner1978	3342
212	djancak	3279
213	AvaRosey	3268
214	crying_wolf_13	3235
215	Sky_light_KING	3229
216	Spenduh	3225
217	MilleGrug	3184
218	2Stout	3175
219	JESS_THE_RERE	3173
220	Historical_Sand	3167
221	wobn	3162
222	Blu3beast	3140
223	TheOnlyRake	3127
224	Winklepicker279	3123
225	Luigipunch989	3108
226	Vorlice	3091
227	Warlord324	3079
228	surfinggiraffejp	3067
229	intropass	3058
230	Meatlaugh	3025
231	DaviusMaximoose	3013
232	07shiny	3012
233	EcksDofficial	3006
234	lcvezra	2998
235	Giannism	2986
236	balin55	2982
237	DarlaMeow	2980
238	picardred	2972
239	Paint	2968
240	Houstonion	2953
241	Strangemonkey71	2949
242	Powowowow	2943
243	Deodorante	2905
244	RefluxRatio	2890
245	BreadBacon	2845
246	BlankityMcBlank	2843
247	NinjaKnifeKill	2842
247	alderban107	2842
249	Valoth	2798
250	PlzNoBM	2773
251	underscore_2	2767
251	stellarjay	2767
253	RadarHz	2760
254	_naturell	2744
255	Euclidoris	2737
256	Ssor69	2736
257	Rich_Kat	2724
258	BodaciousCake	2718
259	Rocco_Lane	2688
260	selectrix	2683
261	Iagoku	2673
262	Gary_	2638
262	Wooptey	2638
264	Hisiste	2634
265	ExtraDumb	2615
266	smogfrog	2602
267	_czarny	2571
268	Notta	2557
269	King_Pancake1	2545
270	Maenara	2538
271	ElectricDragon81	2534
272	SlayerCrypto	2510
273	burbankbuilder28	2475
274	GravitySaint	2471
275	Xovalt_	2459
276	SpaceGrenadier	2456
277	Harotio	2446
278	FreddyFart	2441
279	Froste131	2439
280	Z3braYTIL	2435
281	Ardennes	2426
282	sufjanlover	2417
283	hcb238	2413
284	Chromary	2398
285	Deathkob	2378
286	theonlymagikarp	2374
287	platinumzero	2373
288	lizardfightclub	2359
289	Kouridragon	2337
290	TheTrueClipse	2323
291	Kamflame10	2321
292	ImpavidArcher	2317
293	Syropatathe	2314
294	MunkaKris	2300
295	Drlzyy	2288
296	fluddd	2285
297	trexgb	2281
298	CoryJJ	2280
299	Jackster03	2272
299	fkGrim	2272
