rank	username	minecraft:picked_up/minecraft:coal
155	lotarp	5029
156	Lukeee33	4920
157	SingedBread	4848
158	audiocracked	4755
159	Hiryu27	4723
160	Racengan	4708
161	slkiey	4667
162	mariominejedi	4661
163	SvenskaHugo	4609
164	Factoroni	4585
165	Skippeh	4552
166	Shogunite	4510
167	anbbang	4489
168	Tolhart	4427
169	GoofyBread	4421
170	MustaLoordi	4350
171	XboxPanda	4333
172	Fuhrer_Teemo	4274
173	TooManyDuck	4244
174	DanTheBuilderino	4225
175	jacxhadow	4208
176	Soplight	4170
177	ShedJr_	4125
178	ooga47	4097
179	301851	4082
180	Myszoaz	4067
181	xxPipperDipperxx	4057
182	SUN_DREAM	4055
183	KeruNatsema	4052
184	KarlKaek	4035
185	Zedducius	4026
186	Barlycorn	3986
187	_8man	3967
188	Nicserso	3935
189	_Karmaa	3902
190	tobinwilliams	3892
191	starbits140	3874
192	Quincannon	3866
193	ImDisconnected_	3844
194	LotusProject	3833
195	Dreamdbr14	3798
196	teslawolf38	3783
197	Marbz_	3741
198	AlphaWolfPlaysMC	3732
199	wwwwinnebagoooo	3729
200	jewbacaman	3704
201	Reamdin	3670
202	Xalithia	3664
203	valkam13	3647
204	6king6colt6	3618
205	chipklip	3595
206	bloomkieren	3577
207	CharlieButt	3558
208	FishyBoy3811	3557
209	radioactv_jelly	3554
210	__tomato	3520
211	toj__	3472
212	stahouo	3458
213	Soul_Atreus	3417
214	CollinMH06	3403
215	UrbanPlanner1978	3342
216	djancak	3279
217	AvaRosey	3268
218	Spenduh	3243
219	crying_wolf_13	3235
220	Sky_light_KING	3229
221	MilleGrug	3184
222	2Stout	3175
223	JESS_THE_RERE	3173
224	Historical_Sand	3167
225	wobn	3162
226	prizm_	3151
227	Blu3beast	3140
228	TheOnlyRake	3127
229	Winklepicker279	3123
230	Luigipunch989	3108
231	Vorlice	3091
232	Warlord324	3079
233	surfinggiraffejp	3067
234	intropass	3058
235	Meatlaugh	3025
236	DaviusMaximoose	3013
237	07shiny	3012
238	EcksDofficial	3006
239	lcvezra	2998
240	Giannism	2986
241	balin55	2982
242	DarlaMeow	2980
243	picardred	2972
244	Paint	2968
245	Houstonion	2953
246	Strangemonkey71	2949
247	Powowowow	2943
248	Deodorante	2905
249	RefluxRatio	2890
250	BreadBacon	2845
251	BlankityMcBlank	2843
252	NinjaKnifeKill	2842
252	alderban107	2842
254	Valoth	2798
255	PlzNoBM	2773
256	underscore_2	2767
256	stellarjay	2767
258	RadarHz	2760
259	_naturell	2744
260	Euclidoris	2737
261	Ssor69	2736
262	Rich_Kat	2724
263	BodaciousCake	2718
264	Rocco_Lane	2688
265	selectrix	2683
266	Iagoku	2673
267	Gary_	2638
267	Wooptey	2638
269	Hisiste	2634
270	ExtraDumb	2615
271	smogfrog	2602
272	Huwulling	2599
273	_czarny	2571
274	Notta	2557
275	King_Pancake1	2545
276	Maenara	2538
277	ElectricDragon81	2534
278	SlayerCrypto	2510
279	burbankbuilder28	2475
280	GravitySaint	2471
281	Xovalt_	2459
282	SpaceGrenadier	2456
283	Harotio	2446
284	FreddyFart	2441
285	Froste131	2439
286	Z3braYTIL	2435
287	Ardennes	2426
288	sufjanlover	2417
289	hcb238	2413
290	Chromary	2398
291	Deathkob	2378
292	theonlymagikarp	2374
293	platinumzero	2373
294	lizardfightclub	2359
295	ImpavidArcher	2338
296	Kouridragon	2337
297	TheTrueClipse	2323
298	Kamflame10	2321
299	Syropatathe	2314
300	MunkaKris	2300
