rank	username	minecraft:picked_up/minecraft:coal
212	stahouo	3458
213	Soul_Atreus	3417
214	CollinMH06	3403
215	UrbanPlanner1978	3342
216	djancak	3279
217	AvaRosey	3268
218	prizm_	3266
219	Spenduh	3243
220	crying_wolf_13	3235
221	Sky_light_KING	3229
222	MilleGrug	3184
223	2Stout	3175
224	JESS_THE_RERE	3173
225	Historical_Sand	3167
226	wobn	3162
227	Blu3beast	3140
228	TheOnlyRake	3127
229	Winklepicker279	3123
230	Luigipunch989	3108
231	Vorlice	3091
232	Warlord324	3079
233	surfinggiraffejp	3067
234	intropass	3058
235	Meatlaugh	3025
236	DaviusMaximoose	3013
237	07shiny	3012
238	EcksDofficial	3006
239	lcvezra	2998
240	Giannism	2986
241	balin55	2982
242	DarlaMeow	2980
243	picardred	2972
244	Paint	2968
245	Houstonion	2953
246	Strangemonkey71	2949
247	Powowowow	2943
248	Deodorante	2905
249	RefluxRatio	2890
250	BreadBacon	2845
251	BlankityMcBlank	2843
252	NinjaKnifeKill	2842
252	alderban107	2842
254	Valoth	2798
255	PlzNoBM	2773
256	underscore_2	2767
256	stellarjay	2767
258	RadarHz	2760
259	_naturell	2744
260	Euclidoris	2737
261	Ssor69	2736
262	Rich_Kat	2724
263	BodaciousCake	2718
264	Rocco_Lane	2688
265	selectrix	2683
266	Iagoku	2673
267	Gary_	2638
267	Wooptey	2638
269	Hisiste	2634
270	ExtraDumb	2615
271	smogfrog	2602
272	Huwulling	2599
273	_czarny	2571
274	Notta	2557
275	King_Pancake1	2545
276	Maenara	2538
277	ElectricDragon81	2534
278	SlayerCrypto	2510
279	burbankbuilder28	2475
280	GravitySaint	2471
281	Xovalt_	2459
282	SpaceGrenadier	2456
283	Harotio	2446
284	FreddyFart	2441
285	Froste131	2439
286	Z3braYTIL	2435
287	Ardennes	2426
288	sufjanlover	2417
289	hcb238	2413
290	Chromary	2398
291	Deathkob	2378
292	theonlymagikarp	2374
293	platinumzero	2373
294	lizardfightclub	2359
295	ImpavidArcher	2338
296	Kouridragon	2337
297	TheTrueClipse	2323
298	Kamflame10	2321
299	Syropatathe	2314
300	MunkaKris	2300
