rank	username	minecraft:picked_up/minecraft:coal
156	TheSeismicDuck	5088
157	Decaying_Lotus	5075
158	soundad	5040
159	lotarp	5029
160	corvidpartyfor6	4960
161	Lukeee33	4920
162	SingedBread	4848
163	audiocracked	4755
164	Hiryu27	4723
165	Racengan	4718
166	slkiey	4667
167	mariominejedi	4661
168	SvenskaHugo	4609
169	Factoroni	4585
170	Skippeh	4552
171	Shogunite	4510
172	anbbang	4489
173	wwwwinnebagoooo	4464
174	Tolhart	4427
175	GoofyBread	4421
176	MustaLoordi	4350
177	XboxPanda	4333
178	Fuhrer_Teemo	4274
179	TooManyDuck	4244
180	Soplight	4237
181	DanTheBuilderino	4225
182	jacxhadow	4208
183	ShedJr_	4125
184	ooga47	4097
185	301851	4082
186	Myszoaz	4067
187	xxPipperDipperxx	4058
188	SUN_DREAM	4055
189	KeruNatsema	4052
190	KarlKaek	4035
191	Zedducius	4026
192	Barlycorn	3986
193	_8man	3967
194	Nicserso	3935
195	_Karmaa	3902
196	tobinwilliams	3892
197	starbits140	3874
198	Quincannon	3866
199	ImDisconnected_	3844
200	Eraza	3833
201	Dreamdbr14	3798
202	teslawolf38	3783
203	Marbz_	3744
204	AlphaWolfPlaysMC	3732
205	jewbacaman	3704
206	Reamdin	3670
207	Xalithia	3664
208	valkam13	3647
209	QuiCreans	3634
210	6king6colt6	3618
211	Tyrannosplart	3595
212	bloomkieren	3577
213	CharlieButt	3558
214	FishyBoy3811	3557
215	radioactv_jelly	3554
216	__tomato	3520
217	toj__	3472
218	xzvu	3458
219	Soul_Atreus	3417
220	CollinMH06	3403
221	UrbanPlanningEx	3342
222	djancak	3279
223	AvaRosey	3268
224	prizm_	3266
225	00000000-0000-0000-0009-01ff0c3e5e4f	3257
226	gusstationwerker	3243
227	crying_wolf_13	3235
228	IamCL4SSY	3229
229	MilleGrug	3184
230	2Stout	3175
231	JESS_THE_RERE	3173
232	Historical_Sand	3167
233	wobn	3162
234	Blu3beast	3140
235	TheOnlyRake	3127
236	Winklepicker279	3123
237	Luigipunch989	3108
238	Vorlice	3091
239	Warlord324	3079
240	surfinggiraffejp	3067
241	intropass	3058
242	Meatlaugh	3025
243	DaviusMaximoose	3013
244	07shiny	3012
245	xolstoi	3006
246	lcvezra	2998
247	Giannism	2986
248	balin55	2982
249	DarlaMeow	2980
250	picardred	2972
251	Paint	2968
252	Houstonion	2953
253	Strangemonkey71	2949
254	Powowowow	2943
255	underscore_2	2929
256	Deodorante	2905
257	RefluxRatio	2890
258	Mr_Byzantine	2851
259	BreadBacon	2845
260	BlankityMcBlank	2843
261	NinjaKnifeKill	2842
261	alderban107	2842
263	Valoth	2798
264	PlzNoBM	2773
265	stellarjay	2767
266	RadarHz	2760
267	ougstur	2744
268	Euclidoris	2737
269	Ssor69	2736
270	Rich_Kat	2724
271	BodaciousCake	2718
272	Huwulling	2699
273	Rocco_Lane	2688
274	selectrix	2683
275	Iagoku	2673
276	Mattesco	2656
277	gary_	2638
277	Wooptey	2638
279	Hisiste	2634
280	ExtraDumb	2615
281	smogfrog	2602
282	mihimihimihi	2589
283	malgosia14	2571
284	Notta	2557
285	King_Pancake1	2545
286	Maenara	2538
287	ElectricDragon81	2534
288	SlayerCrypto	2510
289	burbankbuilder28	2475
290	GravitySaint	2471
291	CornOnTheCobalt	2459
292	SpaceGrenadier	2456
293	Harotio	2446
294	FreddyFart	2441
295	Froste131	2439
296	Z3braYTIL	2435
297	Ardennes	2426
298	sufjanlover	2417
299	hcb238	2413
299	Jonafrog99	2413
