rank	username	minecraft:picked_up/minecraft:coal
104	SuperPooch06	7140
105	Fullut	7100
106	Jovaphobic	7092
107	MightyWertu	6946
108	Skylord_Luke	6918
109	amkold	6904
110	Franco093	6617
111	RedcatVII	6539
112	G1ldor	6483
113	RodSerlingCringe	6433
114	Kowcio_	6421
115	Inchef	6346
116	Lord_Jord	6314
117	Jimi7hits	6298
118	NameGenerat0r	6253
119	Arceus1975	6169
120	silverpopcorn	6162
121	Vetral1	6129
122	q_wq	6099
123	Groundler	6090
124	WyngGoy	5965
125	Awyrlas	5915
126	Comma__	5865
127	TheSecondLord	5864
128	h2p_emrld	5837
129	SammiWolfGirl	5801
130	Razzgriz	5726
131	Flores991	5707
132	Kim_Jong_eel	5692
133	eiC_	5630
134	TheDankPlatypus	5618
135	eitanzaki	5590
136	Russiancat1	5578
137	__Fanda__	5489
138	set67	5464
139	gabriels543	5461
140	wezzzi	5396
141	The11thDoctor	5370
142	Megarboh	5353
143	NoChumpChange	5347
144	MeetTheWollo	5232
145	Soap_Bender	5186
146	fred870d	5160
147	_TCARREIRA_	5157
148	Vizzoid	5135
149	FelixPSY375	5118
150	PegLegPete93	5090
151	TheSeismicDuck	5088
152	Decaying_Lotus	5075
153	soundad	5040
154	lotarp	5029
155	Lukeee33	4920
156	SingedBread	4848
157	audiocracked	4755
158	Hiryu27	4723
159	slkiey	4667
160	mariominejedi	4661
161	SvenskaHugo	4609
162	Factoroni	4585
163	Skippeh	4552
164	Racengan	4521
165	Shogunite	4510
166	anbbang	4489
167	Tolhart	4427
168	GoofyBread	4421
169	MustaLoordi	4350
170	XboxPanda	4333
171	Fuhrer_Teemo	4274
172	TooManyDuck	4244
173	DanTheBuilderino	4225
174	jacxhadow	4208
175	ShedJr_	4125
176	ooga47	4097
177	301851	4082
178	Myszoaz	4067
179	xxPipperDipperxx	4057
180	SUN_DREAM	4055
181	KeruNatsema	4052
182	KarlKaek	4035
183	Zedducius	4026
184	Soplight	4010
185	Barlycorn	3986
186	_8man	3967
187	Nicserso	3935
188	_Karmaa	3902
189	tobinwilliams	3892
190	starbits140	3874
191	Quincannon	3866
192	ImDisconnected_	3844
193	LotusProject	3833
194	Dreamdbr14	3798
195	teslawolf38	3742
196	AlphaWolfPlaysMC	3732
197	jewbacaman	3704
198	Reamdin	3670
199	Xalithia	3664
200	valkam13	3647
201	6king6colt6	3618
202	chipklip	3595
203	bloomkieren	3577
204	CharlieButt	3558
205	FishyBoy3811	3557
206	radioactv_jelly	3554
207	__tomato	3520
208	toj__	3472
209	stahouo	3458
210	Soul_Atreus	3417
211	Marbz_	3406
212	CollinMH06	3403
213	UrbanPlanner1978	3342
214	djancak	3279
215	AvaRosey	3268
216	crying_wolf_13	3235
217	Sky_light_KING	3229
218	Spenduh	3225
219	MilleGrug	3184
220	2Stout	3175
221	JESS_THE_RERE	3173
222	Historical_Sand	3167
223	wobn	3162
224	Blu3beast	3140
225	TheOnlyRake	3127
226	Winklepicker279	3123
227	Luigipunch989	3108
228	Vorlice	3091
229	Warlord324	3079
230	surfinggiraffejp	3067
231	intropass	3058
232	Meatlaugh	3025
233	DaviusMaximoose	3013
234	07shiny	3012
235	EcksDofficial	3006
236	lcvezra	2998
237	Giannism	2986
238	balin55	2982
239	DarlaMeow	2980
240	picardred	2972
241	Paint	2968
242	Houstonion	2953
243	Strangemonkey71	2949
244	Powowowow	2943
245	Deodorante	2905
246	RefluxRatio	2890
247	BreadBacon	2845
248	BlankityMcBlank	2843
249	NinjaKnifeKill	2842
249	alderban107	2842
251	wwwwinnebagoooo	2821
252	Valoth	2798
253	PlzNoBM	2773
254	underscore_2	2767
254	stellarjay	2767
256	RadarHz	2760
257	_naturell	2744
258	Euclidoris	2737
259	Ssor69	2736
260	Rich_Kat	2724
261	BodaciousCake	2718
262	Rocco_Lane	2688
263	selectrix	2683
264	Iagoku	2673
265	Gary_	2638
265	Wooptey	2638
267	Hisiste	2634
268	ExtraDumb	2615
269	smogfrog	2602
270	_czarny	2571
271	Notta	2557
272	King_Pancake1	2545
273	Maenara	2538
274	ElectricDragon81	2534
275	SlayerCrypto	2510
276	burbankbuilder28	2475
277	GravitySaint	2471
278	Xovalt_	2459
279	SpaceGrenadier	2456
280	Harotio	2446
281	FreddyFart	2441
282	Froste131	2439
283	Z3braYTIL	2435
284	Ardennes	2426
285	sufjanlover	2417
286	hcb238	2413
287	Chromary	2398
288	Deathkob	2378
289	theonlymagikarp	2374
290	platinumzero	2373
291	lizardfightclub	2359
292	Kouridragon	2337
293	TheTrueClipse	2323
294	Kamflame10	2321
295	ImpavidArcher	2317
296	Syropatathe	2314
297	MunkaKris	2300
298	Drlzyy	2288
299	fluddd	2285
300	trexgb	2281
