rank	username	minecraft:picked_up/minecraft:coal
156	Decaying_Lotus	5075
157	soundad	5040
158	lotarp	5029
159	corvidpartyfor6	4960
160	Lukeee33	4920
161	SingedBread	4848
162	audiocracked	4755
163	Hiryu27	4723
164	Racengan	4718
165	slkiey	4667
166	mariominejedi	4661
167	SvenskaHugo	4609
168	Factoroni	4585
169	Skippeh	4552
170	Shogunite	4510
171	anbbang	4489
172	wwwwinnebagoooo	4435
173	Tolhart	4427
174	GoofyBread	4421
175	MustaLoordi	4350
176	XboxPanda	4333
177	Fuhrer_Teemo	4274
178	TooManyDuck	4244
179	Soplight	4237
180	DanTheBuilderino	4225
181	jacxhadow	4208
182	ShedJr_	4125
183	ooga47	4097
184	301851	4082
185	Myszoaz	4067
186	xxPipperDipperxx	4057
187	SUN_DREAM	4055
188	KeruNatsema	4052
189	KarlKaek	4035
190	Zedducius	4026
191	Barlycorn	3986
192	_8man	3967
193	Nicserso	3935
194	_Karmaa	3902
195	tobinwilliams	3892
196	starbits140	3874
197	Quincannon	3866
198	ImDisconnected_	3844
199	LotusProject	3833
200	Dreamdbr14	3798
201	teslawolf38	3783
202	Marbz_	3744
203	AlphaWolfPlaysMC	3732
204	jewbacaman	3704
205	Reamdin	3670
206	Xalithia	3664
207	valkam13	3647
208	6king6colt6	3618
209	chipklip	3595
210	bloomkieren	3577
211	CharlieButt	3558
212	FishyBoy3811	3557
213	radioactv_jelly	3554
214	__tomato	3520
215	toj__	3472
216	stahouo	3458
217	Soul_Atreus	3417
218	CollinMH06	3403
219	UrbanPlanner1978	3342
220	djancak	3279
221	AvaRosey	3268
222	prizm_	3266
223	Spenduh	3243
224	crying_wolf_13	3235
225	Sky_light_KING	3229
226	MilleGrug	3184
227	2Stout	3175
228	JESS_THE_RERE	3173
229	Historical_Sand	3167
230	wobn	3162
231	Blu3beast	3140
232	TheOnlyRake	3127
233	Winklepicker279	3123
234	Luigipunch989	3108
235	Vorlice	3091
236	Warlord324	3079
237	surfinggiraffejp	3067
238	intropass	3058
239	Meatlaugh	3025
240	DaviusMaximoose	3013
241	07shiny	3012
242	EcksDofficial	3006
243	lcvezra	2998
244	EngagedGrub41	2989
245	Giannism	2986
246	balin55	2982
247	DarlaMeow	2980
248	picardred	2972
249	Paint	2968
250	Houstonion	2953
251	Strangemonkey71	2949
252	Powowowow	2943
253	Deodorante	2905
254	RefluxRatio	2890
255	BreadBacon	2845
256	BlankityMcBlank	2843
257	NinjaKnifeKill	2842
257	alderban107	2842
259	Valoth	2798
260	PlzNoBM	2773
261	underscore_2	2767
261	stellarjay	2767
263	RadarHz	2760
264	_naturell	2744
265	Euclidoris	2737
266	Ssor69	2736
267	Rich_Kat	2724
268	BodaciousCake	2718
269	Rocco_Lane	2688
270	selectrix	2683
271	Iagoku	2673
272	Gary_	2638
272	Wooptey	2638
274	Hisiste	2634
275	Huwulling	2633
276	ExtraDumb	2615
277	smogfrog	2602
278	_czarny	2571
279	Notta	2557
280	King_Pancake1	2545
281	Maenara	2538
282	ElectricDragon81	2534
283	SlayerCrypto	2510
284	burbankbuilder28	2475
285	GravitySaint	2471
286	Xovalt_	2459
287	SpaceGrenadier	2456
288	Harotio	2446
289	FreddyFart	2441
290	Froste131	2439
291	Z3braYTIL	2435
292	Ardennes	2426
293	sufjanlover	2417
294	hcb238	2413
295	Chromary	2398
296	diamondgolem35	2378
296	Deathkob	2378
298	theonlymagikarp	2374
299	platinumzero	2373
300	ImpavidArcher	2364
