rank	username	minecraft:picked_up/minecraft:oak_button
206	TheSecondLord	1
206	ThePoliteG	1
206	Mariopreeet	1
206	PegLegPete93	1
206	zemey	1
206	FennYuzuna	1
206	Ecplosive	1
206	Sagaram	1
206	valiSW	1
206	whoaluv	1
206	Snowflowe	1
206	andy_rex	1
206	RyuNeko932000	1
206	MangoTheFish	1
206	DAD_1996	1
206	RobotMinion101	1
206	HyperCave	1
206	MousePlays	1
206	CaptainAvenger7	1
206	Nicky19	1
206	SpookyDraggin	1
206	Blamphe	1
206	yulgur1	1
206	FreddyFart	1
206	avalan64	1
206	claivin	1
206	Spacewardharpy7	1
206	NotMeowMix	1
206	WyngGoy	1
206	Shin69	1
206	SvenskaHugo	1
206	ReyTheLegend	1
206	starbits140	1
206	Luigipunch989	1
206	jcool7	1
206	MilleGrug	1
206	imaginek1d	1
206	Yahrto	1
206	zmpeg	1
206	JayToe	1
206	h2p_emrld	1
