rank	username	minecraft:picked_up/minecraft:oak_button
218	MangoTheFish	1
218	DAD_1996	1
218	RobotMinion101	1
218	HyperCave	1
218	MousePlays	1
218	CaptainAvenger7	1
218	ToastedGamingYT	1
218	Nicky19	1
218	SpookyDraggin	1
218	Blamphe	1
218	yulgur1	1
218	FreddyFart	1
218	avalan64	1
218	Fuad_R	1
218	claivin	1
218	NotMeowMix	1
218	WyngGoy	1
218	Shin69	1
218	SvenskaHugo	1
218	ReyTheLegend	1
218	starbits140	1
218	Luigipunch989	1
218	jcool7	1
218	Eczbek	1
218	imaginek1d	1
218	Yahrto	1
218	zmpeg	1
218	JayToe	1
218	h2p_emrld	1
218	00000000-0000-0000-0009-01f898304150	1
