rank	username	minecraft:picked_up/minecraft:oak_button
239	Da_Boss_Rani	1
239	nocturne78	1
239	Euclidoris	1
239	prelutrinae	1
239	ItsHydroMC	1
239	ThePoliteG	1
239	corvidpartyfor6	1
239	Mariopreeet	1
239	PegLegPete93	1
239	zemey	1
239	FennYuzuna	1
239	Ecplosive	1
239	Sagaram	1
239	valiSW	1
239	whoaluv	1
239	andy_rex	1
239	RyuNeko932000	1
239	Eczbox	1
239	DAD_1996	1
239	oscminus	1
239	RobotMinion101	1
239	HyperCave	1
239	MousePlays	1
239	CaptainAvenger7	1
239	PaperCanvas	1
239	zToasty69z	1
239	Nicky19	1
239	GooseWithin	1
239	xDraggin	1
239	Blamphe	1
239	yulgur1	1
239	FreddyFart	1
239	avalan64	1
239	Fuad_R	1
239	claivin	1
239	weabis	1
239	_Meow_Mix	1
239	WyngGoy	1
239	Shin69	1
239	SvenskaHugo	1
239	ReyTheLegend	1
239	starbits140	1
239	Luigipunch989	1
239	non089	1
239	jcool7	1
239	Eczbek	1
239	imaginek1d	1
239	Yahrto	1
239	zmpeg	1
239	JayToe	1
239	h2p_emrld	1
