rank	username	minecraft:picked_up/minecraft:oak_button
202	SvenskaHugo	2
202	yatsuta	2
202	nonarso	2
202	Kferno	2
202	Mikael_Kuningas	2
202	TitanCrafting	2
202	Nicserso	2
202	Enderxz3	2
202	MrMeisterProper	2
202	Jimb0nat0r	2
259	heysushii	1
259	JohnnyFyes	1
259	Sero277	1
259	skatch212	1
259	dimondking777	1
259	KarlKaek	1
259	Houstonion	1
259	bigstankyy	1
259	NotP0tato	1
259	Minimize501	1
259	No_u4	1
259	SOA1RR	1
259	stevewithclout	1
259	Da_Boss_Rani	1
259	nocturne78	1
259	Euclidoris	1
259	prelutrinae	1
259	Hydro___________	1
259	ThePoliteG	1
259	corvidpartyfor6	1
259	Secret_Canary	1
259	Mariopreeet	1
259	PegLegPete93	1
259	zemey	1
259	FennYuzuna	1
259	Ecplosive	1
259	Sagaram	1
259	valiSW	1
259	whoaluv	1
259	Reneedium	1
259	andy_rex	1
259	RyuNeko932000	1
259	Eczbox	1
259	DAD_1996	1
259	RobotMinion101	1
259	HyperCave	1
259	MousePlays	1
259	CaptainAvenger7	1
259	PaperCanvas	1
259	zToasty69z	1
259	Nicky19	1
259	GooseWithin	1
