rank	username	minecraft:picked_up/minecraft:oak_button
235	Mariopreeet	1
235	PegLegPete93	1
235	zemey	1
235	FennYuzuna	1
235	Ecplosive	1
235	Sagaram	1
235	valiSW	1
235	whoaluv	1
235	andy_rex	1
235	RyuNeko932000	1
235	Eczbox	1
235	DAD_1996	1
235	oscminus	1
235	RobotMinion101	1
235	HyperCave	1
235	MousePlays	1
235	CaptainAvenger7	1
235	zToasty69z	1
235	Nicky19	1
235	GooseWithin	1
235	xDraggin	1
235	Blamphe	1
235	yulgur1	1
235	FreddyFart	1
235	avalan64	1
235	Fuad_R	1
235	claivin	1
235	weabis	1
235	_Meow_Mix	1
235	WyngGoy	1
235	Shin69	1
235	SvenskaHugo	1
235	ReyTheLegend	1
235	starbits140	1
235	Luigipunch989	1
235	non089	1
235	jcool7	1
235	Eczbek	1
235	imaginek1d	1
235	Yahrto	1
235	zmpeg	1
235	JayToe	1
235	h2p_emrld	1
235	00000000-0000-0000-0009-01f898304150	1
