rank	username	minecraft:picked_up/minecraft:oak_button
237	prelutrinae	1
237	ItsHydroMC	1
237	ThePoliteG	1
237	Mariopreeet	1
237	PegLegPete93	1
237	zemey	1
237	FennYuzuna	1
237	Ecplosive	1
237	Sagaram	1
237	valiSW	1
237	whoaluv	1
237	andy_rex	1
237	RyuNeko932000	1
237	Eczbox	1
237	DAD_1996	1
237	oscminus	1
237	RobotMinion101	1
237	HyperCave	1
237	MousePlays	1
237	CaptainAvenger7	1
237	PaperCanvas	1
237	zToasty69z	1
237	Nicky19	1
237	GooseWithin	1
237	xDraggin	1
237	Blamphe	1
237	yulgur1	1
237	FreddyFart	1
237	avalan64	1
237	Fuad_R	1
237	claivin	1
237	weabis	1
237	_Meow_Mix	1
237	WyngGoy	1
237	Shin69	1
237	SvenskaHugo	1
237	ReyTheLegend	1
237	starbits140	1
237	Luigipunch989	1
237	non089	1
237	jcool7	1
237	Eczbek	1
237	imaginek1d	1
237	Yahrto	1
237	zmpeg	1
237	JayToe	1
237	h2p_emrld	1
