rank	username	minecraft:picked_up/minecraft:oak_button
142	OrangeJuiceBox	3
142	MightyWertu	3
142	__Auspicious	3
142	Typadopoulos	3
142	AvaRosey	3
142	IAmTheWalrus910	3
142	Sheldor097	3
142	OfficerAnvil	3
142	Quotary	3
142	RoboTramp7865	3
142	calamariclam_I	3
168	MunkaKris	2
168	MixerDixer	2
168	ItsColin11	2
168	Lapbottom	2
168	HollieDaNugget	2
168	Swexti	2
168	titanlax	2
168	Cryptacity	2
168	_Dean_123	2
168	Fullut	2
168	egglapras	2
168	SUSUGAM	2
168	Noah_Bez	2
168	prizm_	2
168	MyNameIsJobo	2
168	SuperPooch06	2
168	WET_WET_WET	2
168	DaviusMaximoose	2
168	tobinwilliams	2
168	cedric72	2
168	Oragious	2
168	Huic_ostiarius	2
168	Jimi7hits	2
168	Oldham	2
168	RodSerlingCringe	2
168	Sky_light_KING	2
168	masskedman	2
168	Inbefour	2
168	SpouHn	2
168	NoChumpChange	2
168	Jiminie	2
168	NYJ	2
168	ChocolatePepsi	2
168	Charleszetoast	2
168	censorsheep	2
168	Cyntrical	2
168	GravitySaint	2
168	Blaiku	2
168	Racengan	2
168	SkateboardR6	2
168	Hisiste	2
168	CSG_Haru	2
168	Pickel_Lord	2
168	Eraxa	2
168	KG1999	2
168	yatsuta	2
168	Kowcio_	2
168	gaming4Naming	2
168	Kferno	2
168	TitanCrafting	2
168	Nicserso	2
168	Enderslayerxz3	2
168	adiccting01	2
221	heysushii	1
221	JohnnyFyes	1
221	MayorEden	1
221	dimondking777	1
221	Houstonion	1
221	bigstankyy	1
221	NotP0tato	1
221	No_u4	1
221	SteveWithClout	1
221	Da_Boss_Rani	1
221	nocturne78	1
221	Euclidoris	1
221	prelutrinae	1
221	ThePoliteG	1
221	Mariopreeet	1
221	PegLegPete93	1
221	zemey	1
221	FennYuzuna	1
221	Ecplosive	1
221	Sagaram	1
221	valiSW	1
221	whoaluv	1
221	Snowflowe	1
221	andy_rex	1
221	RyuNeko932000	1
221	MangoTheFish	1
221	DAD_1996	1
221	RobotMinion101	1
221	HyperCave	1
221	MousePlays	1
221	CaptainAvenger7	1
221	ToastedGamingYT	1
221	Nicky19	1
221	SpookyDraggin	1
221	Blamphe	1
221	yulgur1	1
221	FreddyFart	1
221	avalan64	1
221	Fuad_R	1
221	claivin	1
221	NotMeowMix	1
221	WyngGoy	1
221	Shin69	1
221	SvenskaHugo	1
221	ReyTheLegend	1
221	starbits140	1
221	Luigipunch989	1
221	jcool7	1
221	Eczbek	1
221	imaginek1d	1
221	Yahrto	1
221	zmpeg	1
221	JayToe	1
221	h2p_emrld	1
221	00000000-0000-0000-0009-01f898304150	1
