rank	username	minecraft:picked_up/minecraft:oak_button
148	Kowcio_	3
148	Sheldor097	3
148	OfficerAnvil	3
148	Quotary	3
148	RoboTramp7865	3
174	MunkaKris	2
174	MixerDixer	2
174	ItsColin11	2
174	Lapbottom	2
174	HollieDaNugget	2
174	Swexti	2
174	titanlax	2
174	Cryptacity	2
174	_Dean_123	2
174	Fullut	2
174	lorpus	2
174	SUSUGAM	2
174	Noah_Bez	2
174	prizm_	2
174	MyNameIsJobo	2
174	SuperPooch06	2
174	WET_WET_WET	2
174	DaviusMaximoose	2
174	tobinwilliams	2
174	cedric72	2
174	Oragious	2
174	Huic_ostiarius	2
174	Jimi7hits	2
174	Oldham	2
174	SaintJosie	2
174	IamCL4SSY	2
174	masskedman	2
174	Inbefour	2
174	SpouHn	2
174	NoChumpChange	2
174	luseis	2
174	NYJ	2
174	ChocolatePepsi	2
174	Charleszetoast	2
174	censorsheep	2
174	Cyntrical	2
174	GravitySaint	2
174	Blaiku	2
174	Racengan	2
174	SkateboardR6	2
174	Hisiste	2
174	Burge_r	2
174	Pickel_Lord	2
174	Eraxa	2
174	Mythic1130	2
174	yatsuta	2
174	nonarso	2
174	Kferno	2
174	TitanCrafting	2
174	Nicserso	2
174	Enderxz3	2
174	MrMeisterProper	2
226	heysushii	1
226	JohnnyFyes	1
226	Sero277	1
226	dimondking777	1
226	Houstonion	1
226	bigstankyy	1
226	NotP0tato	1
226	No_u4	1
226	stevewithclout	1
226	Da_Boss_Rani	1
226	nocturne78	1
226	Euclidoris	1
226	prelutrinae	1
226	ThePoliteG	1
226	Mariopreeet	1
226	PegLegPete93	1
226	zemey	1
226	FennYuzuna	1
226	Ecplosive	1
226	Sagaram	1
226	valiSW	1
226	whoaluv	1
226	andy_rex	1
226	RyuNeko932000	1
226	MangoTheFish	1
226	DAD_1996	1
226	RobotMinion101	1
226	HyperCave	1
226	MousePlays	1
226	CaptainAvenger7	1
226	zToasty69z	1
226	Nicky19	1
226	xDraggin	1
226	Blamphe	1
226	yulgur1	1
226	FreddyFart	1
226	avalan64	1
226	Fuad_R	1
226	claivin	1
226	weabis	1
226	NotMeowMix	1
226	WyngGoy	1
226	Shin69	1
226	SvenskaHugo	1
226	ReyTheLegend	1
226	starbits140	1
226	Luigipunch989	1
226	jcool7	1
226	Eczbek	1
226	imaginek1d	1
226	Jimb0nat0r	1
226	Yahrto	1
226	zmpeg	1
226	JayToe	1
226	h2p_emrld	1
226	00000000-0000-0000-0009-01f073f37a91	1
