rank	username	minecraft:picked_up/minecraft:oak_button
207	prelutrinae	1
207	TheSecondLord	1
207	ThePoliteG	1
207	Mariopreeet	1
207	PegLegPete93	1
207	zemey	1
207	FennYuzuna	1
207	Ecplosive	1
207	Sagaram	1
207	valiSW	1
207	whoaluv	1
207	Snowflowe	1
207	andy_rex	1
207	RyuNeko932000	1
207	MangoTheFish	1
207	DAD_1996	1
207	RobotMinion101	1
207	HyperCave	1
207	MousePlays	1
207	CaptainAvenger7	1
207	Nicky19	1
207	SpookyDraggin	1
207	Blamphe	1
207	yulgur1	1
207	FreddyFart	1
207	avalan64	1
207	claivin	1
207	NotMeowMix	1
207	WyngGoy	1
207	Shin69	1
207	SvenskaHugo	1
207	ReyTheLegend	1
207	starbits140	1
207	Luigipunch989	1
207	jcool7	1
207	MilleGrug	1
207	imaginek1d	1
207	Yahrto	1
207	zmpeg	1
207	JayToe	1
207	h2p_emrld	1
