rank	username	minecraft:picked_up/minecraft:oak_button
198	MrMeisterProper	2
198	Jimb0nat0r	2
252	heysushii	1
252	JohnnyFyes	1
252	Sero277	1
252	dimondking777	1
252	KarlKaek	1
252	Houstonion	1
252	bigstankyy	1
252	NotP0tato	1
252	Minimize501	1
252	No_u4	1
252	SOA1RR	1
252	stevewithclout	1
252	Da_Boss_Rani	1
252	nocturne78	1
252	Euclidoris	1
252	prelutrinae	1
252	Hydro___________	1
252	ThePoliteG	1
252	corvidpartyfor6	1
252	Secret_Canary	1
252	Mariopreeet	1
252	PegLegPete93	1
252	zemey	1
252	FennYuzuna	1
252	Ecplosive	1
252	Sagaram	1
252	valiSW	1
252	whoaluv	1
252	Reneedium	1
252	andy_rex	1
252	RyuNeko932000	1
252	Eczbox	1
252	DAD_1996	1
252	RobotMinion101	1
252	HyperCave	1
252	MousePlays	1
252	CaptainAvenger7	1
252	PaperCanvas	1
252	zToasty69z	1
252	Nicky19	1
252	GooseWithin	1
252	parodypatient	1
252	xDraggin	1
252	Blamphe	1
252	yulgur1	1
252	FreddyFart	1
252	avalan64	1
252	Fuad_R	1
252	claivin	1
