rank	username	minecraft:picked_up/minecraft:oak_button
99	_Nuf	7
99	gcaisawesome	7
99	Snowflowe	7
99	Tyrannosplart	7
99	ebanana	7
99	Soap_Bender	7
99	_flud	7
99	ZeaBaron	7
110	teslawolf38	6
110	Natty	6
110	ccormacs	6
110	ratglock	6
110	knarian	6
110	excelsionprime	6
110	Zenlou	6
110	U_Mos_	6
110	Btabtab	6
110	ogoa	6
110	Manaateee	6
110	NameGenerat0r	6
110	blackeemperor	6
110	Warlord324	6
110	Vetomo8000	6
110	PabloGonza02	6
110	Invintic	6
110	laron58	6
110	CattSoup	6
110	Jordan_R	6
130	Bandito_Roamer	5
130	CLG_Kata	5
130	ssleepless	5
130	livingdaydreams	5
130	T045RTY	5
130	TheSecondLord	5
130	jushykins	5
130	bloodbiter	5
130	Rich_Kat	5
130	Secret_Canary	5
130	benediktine1	5
130	Arceus1975	5
130	Mpkkiller	5
130	Elastiq	5
130	Syropatathe	5
130	AspenLightVT	5
130	AstreaTSS	5
130	Blaiku	5
130	MC_Skribble	5
130	miramyu	5
130	calamariclam_I	5
151	The_Thund	4
151	chipklip	4
151	Ryan_GEMS	4
151	ImpavidArcher	4
151	lorywithay	4
151	CoffeeNoir	4
151	Archsam	4
151	Crowman1	4
151	tortillatitan	4
151	MattieHD	4
151	EnigmaTheYeen	4
151	crying_wolf_13	4
151	hcb238	4
151	NotKaden_	4
151	purpolepickle	4
151	thatbeanyboi	4
151	legal_tax_evader	4
151	Boipl	4
151	domagawha	4
151	epiksk8erduck	4
151	Drewen24	4
151	DanTheBuilderino	4
151	Crourey	4
151	Kyrum2169	4
151	Pumpkin_P_Patch	4
151	BlankityMcBlank	4
151	EcksD	4
151	smogfrogg	4
179	seanitoo	3
179	shineh10	3
179	Franco093	3
179	fr0stss	3
179	Ssor69	3
179	m_be9	3
179	poopybh	3
179	_witch_craft_	3
179	r123moore	3
179	Karetoko	3
179	DeeDeeThonk	3
179	LeCavalier636	3
179	PigDab	3
179	LilLizardWizard	3
179	lizardfightclub	3
179	Maenara	3
179	ILoveCarrot	3
179	handsome_strong	3
179	MAns_44	3
179	OrangeJuiceBox	3
179	MightyWertu	3
179	Racengan	3
179	__Auspicious	3
179	Typadopoulos	3
179	AvaRosey	3
179	IAmTheWalrus910	3
179	Sheldor097	3
179	OfficerAnvil	3
179	Quotary	3
179	RoboTramp7865	3
209	MunkaKris	2
209	j5ylim	2
209	k_ce	2
209	MixerDixer	2
209	ItsColin11	2
209	Lapbottom	2
209	Flex_Tape_Phil	2
209	AtlanticRobin	2
209	Swexti	2
209	titanlax	2
209	Saucepeh	2
209	Cryptacity	2
209	_Dean_123	2
209	Fullut	2
209	lorpus	2
209	SUSUGAM	2
209	Noah_Bez	2
209	prizm_	2
209	MyNameIsJobo	2
209	SuperPooch06	2
209	WET_WET_WET	2
209	DaviusMaximoose	2
209	tobinwilliams	2
209	cedric72	2
209	Oragious	2
209	Huic_ostiarius	2
209	Jimi7hits	2
209	Oldham	2
209	IamCL4SSY	2
209	masskedman	2
209	Inbefour	2
209	SpouHn	2
209	NoChumpChange	2
209	luseis	2
209	NYJ	2
209	ChocolatePepsi	2
209	Vol_Rod33	2
209	Charleszetoast	2
209	censorsheep	2
209	Cyntrical	2
209	GravitySaint	2
209	SkateboardR6	2
209	Hisiste	2
209	Burge_r	2
209	Pickel_Lord	2
209	Eraxa	2
209	_Mythic____	2
209	SvenskaHugo	2
209	yyatsuta	2
209	nonarso	2
209	Kferno	2
209	MisfitsMike	2
209	TitanCrafting	2
209	Nicserso	2
209	MrMeisterProper	2
209	Jimb0nat0r	2
265	heysushii	1
265	JohnnyFyes	1
265	Sero277	1
265	skatch212	1
265	dimondking777	1
265	Caribouse	1
265	MyMawgDonaldsGon	1
265	Houstonion	1
265	bigstankyy	1
265	NotP0tato	1
265	Minimize501	1
265	No_u4	1
265	SOA1RR	1
265	stevewithclout	1
265	Rani_R	1
265	nocturne78	1
265	Euclidoris	1
265	prelutrinae	1
265	hydrothebot	1
265	ThePoliteG	1
265	corvidpartyfor6	1
265	lpinfinity	1
265	Mariopreeet	1
265	PegLegPete93	1
265	zemey	1
265	FennYuzuna	1
265	Ecplosive	1
265	Sagaram	1
265	valiSW	1
265	whoaluv	1
265	Reneedium	1
265	andy_rex	1
265	RyuNeko932000	1
265	wx4z	1
265	DAD_1996	1
265	RobotMinion101	1
