rank	username	minecraft:picked_up/minecraft:oak_button
145	Maenara	3
145	ILoveCarrot	3
145	proxivitoid	3
145	OrangeJuiceBox	3
145	MightyWertu	3
145	__Auspicious	3
145	Typadopoulos	3
145	AvaRosey	3
145	IAmTheWalrus910	3
145	Sheldor097	3
145	OfficerAnvil	3
145	Quotary	3
145	RoboTramp7865	3
170	MunkaKris	2
170	MixerDixer	2
170	ItsColin11	2
170	Lapbottom	2
170	HollieDaNugget	2
170	Swexti	2
170	titanlax	2
170	Cryptacity	2
170	_Dean_123	2
170	Fullut	2
170	egglapras	2
170	SUSUGAM	2
170	Noah_Bez	2
170	prizm_	2
170	MyNameIsJobo	2
170	SuperPooch06	2
170	WET_WET_WET	2
170	DaviusMaximoose	2
170	tobinwilliams	2
170	cedric72	2
170	Oragious	2
170	Huic_ostiarius	2
170	Jimi7hits	2
170	Oldham	2
170	RodSerlingCringe	2
170	Sky_light_KING	2
170	masskedman	2
170	Inbefour	2
170	SpouHn	2
170	NoChumpChange	2
170	Jiminie	2
170	NYJ	2
170	ChocolatePepsi	2
170	Charleszetoast	2
170	censorsheep	2
170	Cyntrical	2
170	GravitySaint	2
170	Blaiku	2
170	Racengan	2
170	SkateboardR6	2
170	Hisiste	2
170	mihimihimihi	2
170	CSG_Haru	2
170	Pickel_Lord	2
170	Eraxa	2
170	KG1999	2
170	yatsuta	2
170	Kowcio_	2
170	gaming4Naming	2
170	Kferno	2
170	TitanCrafting	2
170	Nicserso	2
170	Enderslayerxz3	2
170	adiccting01	2
224	heysushii	1
224	JohnnyFyes	1
224	MayorEden	1
224	dimondking777	1
224	Houstonion	1
224	bigstankyy	1
224	NotP0tato	1
224	No_u4	1
224	SteveWithClout	1
224	Da_Boss_Rani	1
224	nocturne78	1
224	Euclidoris	1
224	prelutrinae	1
224	ThePoliteG	1
224	Mariopreeet	1
224	PegLegPete93	1
224	zemey	1
224	FennYuzuna	1
224	Ecplosive	1
224	Sagaram	1
224	valiSW	1
224	whoaluv	1
224	andy_rex	1
224	RyuNeko932000	1
224	MangoTheFish	1
224	DAD_1996	1
224	RobotMinion101	1
224	HyperCave	1
224	MousePlays	1
224	CaptainAvenger7	1
224	ToastedGamingYT	1
224	Nicky19	1
224	SpookyDraggin	1
224	Blamphe	1
224	yulgur1	1
224	FreddyFart	1
224	avalan64	1
224	Fuad_R	1
224	claivin	1
224	iHuntWeeaboos	1
224	NotMeowMix	1
224	WyngGoy	1
224	Shin69	1
224	SvenskaHugo	1
224	ReyTheLegend	1
224	starbits140	1
224	Luigipunch989	1
224	jcool7	1
224	Eczbek	1
224	imaginek1d	1
224	Jimb0nat0r	1
224	Yahrto	1
224	zmpeg	1
224	JayToe	1
224	h2p_emrld	1
224	00000000-0000-0000-0009-01f898304150	1
