rank	username	minecraft:picked_up/minecraft:oak_button
236	ItsHydroMC	1
236	ThePoliteG	1
236	Mariopreeet	1
236	PegLegPete93	1
236	zemey	1
236	FennYuzuna	1
236	Ecplosive	1
236	Sagaram	1
236	valiSW	1
236	whoaluv	1
236	andy_rex	1
236	RyuNeko932000	1
236	Eczbox	1
236	DAD_1996	1
236	oscminus	1
236	RobotMinion101	1
236	HyperCave	1
236	MousePlays	1
236	CaptainAvenger7	1
236	PaperCanvas	1
236	zToasty69z	1
236	Nicky19	1
236	GooseWithin	1
236	xDraggin	1
236	Blamphe	1
236	yulgur1	1
236	FreddyFart	1
236	avalan64	1
236	Fuad_R	1
236	AstreaTSS	1
236	claivin	1
236	weabis	1
236	_Meow_Mix	1
236	WyngGoy	1
236	Shin69	1
236	SvenskaHugo	1
236	ReyTheLegend	1
236	starbits140	1
236	Luigipunch989	1
236	non089	1
236	jcool7	1
236	Eczbek	1
236	imaginek1d	1
236	Yahrto	1
236	zmpeg	1
236	JayToe	1
236	h2p_emrld	1
