rank	username	minecraft:picked_up/minecraft:oak_button
233	FennYuzuna	1
233	Ecplosive	1
233	Sagaram	1
233	valiSW	1
233	whoaluv	1
233	andy_rex	1
233	RyuNeko932000	1
233	MangoTheFish	1
233	DAD_1996	1
233	RobotMinion101	1
233	HyperCave	1
233	MousePlays	1
233	CaptainAvenger7	1
233	zToasty69z	1
233	Nicky19	1
233	GooseWithin	1
233	xDraggin	1
233	Blamphe	1
233	yulgur1	1
233	FreddyFart	1
233	avalan64	1
233	Fuad_R	1
233	claivin	1
233	weabis	1
233	NotMeowMix	1
233	WyngGoy	1
233	Shin69	1
233	SvenskaHugo	1
233	ReyTheLegend	1
233	starbits140	1
233	Luigipunch989	1
233	non089	1
233	jcool7	1
233	Eczbek	1
233	imaginek1d	1
233	Yahrto	1
233	zmpeg	1
233	JayToe	1
233	h2p_emrld	1
233	00000000-0000-0000-0009-01f073f37a91	1
