rank	username	minecraft:picked_up/minecraft:oak_button
200	nonarso	2
200	Kferno	2
200	Mikael_Kuningas	2
200	TitanCrafting	2
200	Nicserso	2
200	Enderxz3	2
200	MrMeisterProper	2
200	Jimb0nat0r	2
257	heysushii	1
257	JohnnyFyes	1
257	Sero277	1
257	dimondking777	1
257	KarlKaek	1
257	Houstonion	1
257	bigstankyy	1
257	NotP0tato	1
257	Minimize501	1
257	No_u4	1
257	SOA1RR	1
257	stevewithclout	1
257	Da_Boss_Rani	1
257	nocturne78	1
257	Euclidoris	1
257	prelutrinae	1
257	Hydro___________	1
257	ThePoliteG	1
257	corvidpartyfor6	1
257	Secret_Canary	1
257	Mariopreeet	1
257	PegLegPete93	1
257	zemey	1
257	FennYuzuna	1
257	Ecplosive	1
257	Sagaram	1
257	valiSW	1
257	whoaluv	1
257	Reneedium	1
257	andy_rex	1
257	RyuNeko932000	1
257	Eczbox	1
257	DAD_1996	1
257	RobotMinion101	1
257	HyperCave	1
257	MousePlays	1
257	CaptainAvenger7	1
257	PaperCanvas	1
257	zToasty69z	1
257	Nicky19	1
257	GooseWithin	1
257	parodypatient	1
257	xDraggin	1
257	Blamphe	1
