rank	username	minecraft:picked_up/minecraft:oak_button
147	Sheldor097	3
147	OfficerAnvil	3
147	Quotary	3
147	RoboTramp7865	3
173	MunkaKris	2
173	MixerDixer	2
173	ItsColin11	2
173	Lapbottom	2
173	HollieDaNugget	2
173	Swexti	2
173	titanlax	2
173	Cryptacity	2
173	_Dean_123	2
173	Fullut	2
173	lorpus	2
173	SUSUGAM	2
173	Noah_Bez	2
173	prizm_	2
173	MyNameIsJobo	2
173	SuperPooch06	2
173	WET_WET_WET	2
173	DaviusMaximoose	2
173	tobinwilliams	2
173	cedric72	2
173	Oragious	2
173	Huic_ostiarius	2
173	Jimi7hits	2
173	Oldham	2
173	SaintJosie	2
173	IamCL4SSY	2
173	masskedman	2
173	Inbefour	2
173	SpouHn	2
173	NoChumpChange	2
173	luseis	2
173	NYJ	2
173	ChocolatePepsi	2
173	Charleszetoast	2
173	censorsheep	2
173	Cyntrical	2
173	GravitySaint	2
173	Blaiku	2
173	Racengan	2
173	SkateboardR6	2
173	Hisiste	2
173	Burge_r	2
173	Pickel_Lord	2
173	Eraxa	2
173	Mythic1130	2
173	yatsuta	2
173	nonarso	2
173	Kferno	2
173	TitanCrafting	2
173	Nicserso	2
173	Enderxz3	2
173	MrMeisterProper	2
225	heysushii	1
225	JohnnyFyes	1
225	Sero277	1
225	dimondking777	1
225	Houstonion	1
225	bigstankyy	1
225	NotP0tato	1
225	No_u4	1
225	stevewithclout	1
225	Da_Boss_Rani	1
225	nocturne78	1
225	Euclidoris	1
225	prelutrinae	1
225	ThePoliteG	1
225	Mariopreeet	1
225	PegLegPete93	1
225	zemey	1
225	FennYuzuna	1
225	Ecplosive	1
225	Sagaram	1
225	valiSW	1
225	whoaluv	1
225	andy_rex	1
225	RyuNeko932000	1
225	MangoTheFish	1
225	DAD_1996	1
225	RobotMinion101	1
225	HyperCave	1
225	MousePlays	1
225	CaptainAvenger7	1
225	zToasty69z	1
225	Nicky19	1
225	xDraggin	1
225	Blamphe	1
225	yulgur1	1
225	FreddyFart	1
225	avalan64	1
225	Fuad_R	1
225	claivin	1
225	weabis	1
225	NotMeowMix	1
225	WyngGoy	1
225	Shin69	1
225	SvenskaHugo	1
225	ReyTheLegend	1
225	starbits140	1
225	Luigipunch989	1
225	jcool7	1
225	Eczbek	1
225	imaginek1d	1
225	Jimb0nat0r	1
225	Yahrto	1
225	zmpeg	1
225	JayToe	1
225	h2p_emrld	1
225	00000000-0000-0000-0009-01f073f37a91	1
