rank	username	minecraft:picked_up/minecraft:oak_button
242	Minimize501	1
242	No_u4	1
242	stevewithclout	1
242	Da_Boss_Rani	1
242	nocturne78	1
242	Euclidoris	1
242	prelutrinae	1
242	ItsHydroMC	1
242	ThePoliteG	1
242	corvidpartyfor6	1
242	Mariopreeet	1
242	PegLegPete93	1
242	zemey	1
242	FennYuzuna	1
242	Ecplosive	1
242	Sagaram	1
242	valiSW	1
242	whoaluv	1
242	Reneedium	1
242	andy_rex	1
242	RyuNeko932000	1
242	Eczbox	1
242	DAD_1996	1
242	RobotMinion101	1
242	HyperCave	1
242	MousePlays	1
242	CaptainAvenger7	1
242	PaperCanvas	1
242	zToasty69z	1
242	Nicky19	1
242	GooseWithin	1
242	parodypatient	1
242	xDraggin	1
242	Blamphe	1
242	yulgur1	1
242	FreddyFart	1
242	avalan64	1
242	Fuad_R	1
242	claivin	1
242	weabis	1
242	_Meow_Mix	1
242	WyngGoy	1
242	Shin69	1
242	SvenskaHugo	1
242	ReyTheLegend	1
242	starbits140	1
242	Luigipunch989	1
242	non089	1
242	jcool7	1
242	Eczbek	1
242	imaginek1d	1
