rank	username	minecraft:picked_up/minecraft:oak_button
217	MangoTheFish	1
217	DAD_1996	1
217	RobotMinion101	1
217	HyperCave	1
217	MousePlays	1
217	CaptainAvenger7	1
217	ToastedGamingYT	1
217	Nicky19	1
217	SpookyDraggin	1
217	Blamphe	1
217	yulgur1	1
217	FreddyFart	1
217	avalan64	1
217	Fuad_R	1
217	claivin	1
217	NotMeowMix	1
217	WyngGoy	1
217	Shin69	1
217	SvenskaHugo	1
217	ReyTheLegend	1
217	starbits140	1
217	Luigipunch989	1
217	jcool7	1
217	Eczbek	1
217	imaginek1d	1
217	Yahrto	1
217	zmpeg	1
217	JayToe	1
217	h2p_emrld	1
217	00000000-0000-0000-0009-01f898304150	1
