rank	username	minecraft:picked_up/minecraft:oak_button
245	Houstonion	1
245	bigstankyy	1
245	NotP0tato	1
245	Minimize501	1
245	No_u4	1
245	SOA1RR	1
245	stevewithclout	1
245	Da_Boss_Rani	1
245	nocturne78	1
245	Euclidoris	1
245	prelutrinae	1
245	ItsHydroMC	1
245	ThePoliteG	1
245	corvidpartyfor6	1
245	Secret_Canary	1
245	Mariopreeet	1
245	PegLegPete93	1
245	zemey	1
245	FennYuzuna	1
245	Ecplosive	1
245	Sagaram	1
245	valiSW	1
245	whoaluv	1
245	Reneedium	1
245	andy_rex	1
245	RyuNeko932000	1
245	Eczbox	1
245	DAD_1996	1
245	RobotMinion101	1
245	HyperCave	1
245	MousePlays	1
245	CaptainAvenger7	1
245	PaperCanvas	1
245	zToasty69z	1
245	Nicky19	1
245	GooseWithin	1
245	parodypatient	1
245	xDraggin	1
245	Blamphe	1
245	yulgur1	1
245	FreddyFart	1
245	avalan64	1
245	Fuad_R	1
245	claivin	1
245	weabis	1
245	_Meow_Mix	1
245	WyngGoy	1
245	Shin69	1
245	ReyTheLegend	1
245	starbits140	1
245	Luigipunch989	1
