rank	username	minecraft:picked_up/minecraft:oak_button
146	OfficerAnvil	3
146	Quotary	3
146	RoboTramp7865	3
172	MunkaKris	2
172	MixerDixer	2
172	ItsColin11	2
172	Lapbottom	2
172	HollieDaNugget	2
172	Swexti	2
172	titanlax	2
172	Cryptacity	2
172	_Dean_123	2
172	Fullut	2
172	lorpus	2
172	SUSUGAM	2
172	Noah_Bez	2
172	prizm_	2
172	MyNameIsJobo	2
172	SuperPooch06	2
172	WET_WET_WET	2
172	DaviusMaximoose	2
172	tobinwilliams	2
172	cedric72	2
172	Oragious	2
172	Huic_ostiarius	2
172	Jimi7hits	2
172	Oldham	2
172	SaintJosie	2
172	IamCL4SSY	2
172	masskedman	2
172	Inbefour	2
172	SpouHn	2
172	NoChumpChange	2
172	luseis	2
172	NYJ	2
172	ChocolatePepsi	2
172	Charleszetoast	2
172	censorsheep	2
172	Cyntrical	2
172	GravitySaint	2
172	Blaiku	2
172	Racengan	2
172	SkateboardR6	2
172	Hisiste	2
172	mihimihimihi	2
172	Burge_r	2
172	Pickel_Lord	2
172	Eraxa	2
172	Mythic1130	2
172	yatsuta	2
172	nonarso	2
172	Kferno	2
172	TitanCrafting	2
172	Nicserso	2
172	Enderxz3	2
172	MrMeisterProper	2
225	heysushii	1
225	JohnnyFyes	1
225	Sero277	1
225	dimondking777	1
225	Houstonion	1
225	bigstankyy	1
225	NotP0tato	1
225	No_u4	1
225	stevewithclout	1
225	Da_Boss_Rani	1
225	nocturne78	1
225	Euclidoris	1
225	prelutrinae	1
225	ThePoliteG	1
225	Mariopreeet	1
225	PegLegPete93	1
225	zemey	1
225	FennYuzuna	1
225	Ecplosive	1
225	Sagaram	1
225	valiSW	1
225	whoaluv	1
225	andy_rex	1
225	RyuNeko932000	1
225	MangoTheFish	1
225	DAD_1996	1
225	RobotMinion101	1
225	HyperCave	1
225	MousePlays	1
225	CaptainAvenger7	1
225	zToasty69z	1
225	Nicky19	1
225	xDraggin	1
225	Blamphe	1
225	yulgur1	1
225	FreddyFart	1
225	avalan64	1
225	Fuad_R	1
225	claivin	1
225	weabis	1
225	NotMeowMix	1
225	WyngGoy	1
225	Shin69	1
225	SvenskaHugo	1
225	ReyTheLegend	1
225	starbits140	1
225	Luigipunch989	1
225	jcool7	1
225	Eczbek	1
225	imaginek1d	1
225	Jimb0nat0r	1
225	Yahrto	1
225	zmpeg	1
225	JayToe	1
225	h2p_emrld	1
225	00000000-0000-0000-0009-01f073f37a91	1
