rank	username	minecraft:picked_up/minecraft:oak_button
246	Sero277	1
246	dimondking777	1
246	Houstonion	1
246	bigstankyy	1
246	NotP0tato	1
246	Minimize501	1
246	No_u4	1
246	SOA1RR	1
246	stevewithclout	1
246	Da_Boss_Rani	1
246	nocturne78	1
246	Euclidoris	1
246	prelutrinae	1
246	ItsHydroMC	1
246	ThePoliteG	1
246	corvidpartyfor6	1
246	Secret_Canary	1
246	Mariopreeet	1
246	PegLegPete93	1
246	zemey	1
246	FennYuzuna	1
246	Ecplosive	1
246	Sagaram	1
246	valiSW	1
246	whoaluv	1
246	Reneedium	1
246	andy_rex	1
246	RyuNeko932000	1
246	Eczbox	1
246	DAD_1996	1
246	RobotMinion101	1
246	HyperCave	1
246	MousePlays	1
246	CaptainAvenger7	1
246	PaperCanvas	1
246	zToasty69z	1
246	Nicky19	1
246	GooseWithin	1
246	parodypatient	1
246	xDraggin	1
246	Blamphe	1
246	yulgur1	1
246	FreddyFart	1
246	avalan64	1
246	Fuad_R	1
246	claivin	1
246	weabis	1
246	_Meow_Mix	1
246	WyngGoy	1
246	Shin69	1
246	ReyTheLegend	1
246	starbits140	1
