rank	username	minecraft:picked_up/minecraft:oak_button
219	MangoTheFish	1
219	DAD_1996	1
219	RobotMinion101	1
219	HyperCave	1
219	MousePlays	1
219	CaptainAvenger7	1
219	ToastedGamingYT	1
219	Nicky19	1
219	SpookyDraggin	1
219	Blamphe	1
219	yulgur1	1
219	FreddyFart	1
219	avalan64	1
219	Fuad_R	1
219	claivin	1
219	NotMeowMix	1
219	WyngGoy	1
219	Shin69	1
219	SvenskaHugo	1
219	ReyTheLegend	1
219	starbits140	1
219	Luigipunch989	1
219	jcool7	1
219	Eczbek	1
219	imaginek1d	1
219	Yahrto	1
219	zmpeg	1
219	JayToe	1
219	h2p_emrld	1
219	00000000-0000-0000-0009-01f898304150	1
