rank	username	minecraft:picked_up/minecraft:oak_button
143	ILoveCarrot	3
143	proxivitoid	3
143	OrangeJuiceBox	3
143	MightyWertu	3
143	__Auspicious	3
143	Typadopoulos	3
143	AvaRosey	3
143	IAmTheWalrus910	3
143	Sheldor097	3
143	OfficerAnvil	3
143	Quotary	3
143	RoboTramp7865	3
143	calamariclam_I	3
170	MunkaKris	2
170	MixerDixer	2
170	ItsColin11	2
170	Lapbottom	2
170	HollieDaNugget	2
170	Swexti	2
170	titanlax	2
170	Cryptacity	2
170	_Dean_123	2
170	Fullut	2
170	egglapras	2
170	SUSUGAM	2
170	Noah_Bez	2
170	prizm_	2
170	MyNameIsJobo	2
170	SuperPooch06	2
170	WET_WET_WET	2
170	DaviusMaximoose	2
170	tobinwilliams	2
170	cedric72	2
170	Oragious	2
170	Huic_ostiarius	2
170	Jimi7hits	2
170	Oldham	2
170	RodSerlingCringe	2
170	Sky_light_KING	2
170	masskedman	2
170	Inbefour	2
170	SpouHn	2
170	NoChumpChange	2
170	Jiminie	2
170	NYJ	2
170	ChocolatePepsi	2
170	Charleszetoast	2
170	censorsheep	2
170	Cyntrical	2
170	GravitySaint	2
170	Blaiku	2
170	Racengan	2
170	SkateboardR6	2
170	Hisiste	2
170	CSG_Haru	2
170	Pickel_Lord	2
170	Eraxa	2
170	KG1999	2
170	yatsuta	2
170	Kowcio_	2
170	gaming4Naming	2
170	Kferno	2
170	TitanCrafting	2
170	Nicserso	2
170	Enderslayerxz3	2
170	adiccting01	2
223	heysushii	1
223	JohnnyFyes	1
223	MayorEden	1
223	dimondking777	1
223	Houstonion	1
223	bigstankyy	1
223	NotP0tato	1
223	No_u4	1
223	SteveWithClout	1
223	Da_Boss_Rani	1
223	nocturne78	1
223	Euclidoris	1
223	prelutrinae	1
223	ThePoliteG	1
223	Mariopreeet	1
223	PegLegPete93	1
223	zemey	1
223	FennYuzuna	1
223	Ecplosive	1
223	Sagaram	1
223	valiSW	1
223	whoaluv	1
223	andy_rex	1
223	RyuNeko932000	1
223	MangoTheFish	1
223	DAD_1996	1
223	RobotMinion101	1
223	HyperCave	1
223	MousePlays	1
223	CaptainAvenger7	1
223	ToastedGamingYT	1
223	Nicky19	1
223	SpookyDraggin	1
223	Blamphe	1
223	yulgur1	1
223	FreddyFart	1
223	avalan64	1
223	Fuad_R	1
223	claivin	1
223	iHuntWeeaboos	1
223	NotMeowMix	1
223	WyngGoy	1
223	Shin69	1
223	SvenskaHugo	1
223	ReyTheLegend	1
223	starbits140	1
223	Luigipunch989	1
223	jcool7	1
223	Eczbek	1
223	imaginek1d	1
223	Yahrto	1
223	zmpeg	1
223	JayToe	1
223	h2p_emrld	1
223	00000000-0000-0000-0009-01f898304150	1
