rank	username	minecraft:picked_up/minecraft:oak_button
203	SvenskaHugo	2
203	yatsuta	2
203	nonarso	2
203	Kferno	2
203	MisfitsMike	2
203	TitanCrafting	2
203	Nicserso	2
203	Enderxz3	2
203	MrMeisterProper	2
203	Jimb0nat0r	2
260	heysushii	1
260	JohnnyFyes	1
260	Sero277	1
260	skatch212	1
260	dimondking777	1
260	KarlKaek	1
260	Houstonion	1
260	bigstankyy	1
260	NotP0tato	1
260	Minimize501	1
260	No_u4	1
260	SOA1RR	1
260	stevewithclout	1
260	Rani_R	1
260	nocturne78	1
260	Euclidoris	1
260	prelutrinae	1
260	hydrothebot	1
260	ThePoliteG	1
260	corvidpartyfor6	1
260	Secret_Canary	1
260	Mariopreeet	1
260	PegLegPete93	1
260	zemey	1
260	FennYuzuna	1
260	Ecplosive	1
260	Sagaram	1
260	valiSW	1
260	whoaluv	1
260	Reneedium	1
260	andy_rex	1
260	RyuNeko932000	1
260	wx4z	1
260	DAD_1996	1
260	RobotMinion101	1
260	HyperCave	1
260	MousePlays	1
260	CaptainAvenger7	1
260	PaperCanvas	1
260	zToasty69z	1
260	Nicky19	1
