rank	username	minecraft:picked_up/minecraft:oak_button
247	Sero277	1
247	dimondking777	1
247	KarlKaek	1
247	Houstonion	1
247	bigstankyy	1
247	NotP0tato	1
247	Minimize501	1
247	No_u4	1
247	SOA1RR	1
247	stevewithclout	1
247	Da_Boss_Rani	1
247	nocturne78	1
247	Euclidoris	1
247	prelutrinae	1
247	Hydro___________	1
247	ThePoliteG	1
247	corvidpartyfor6	1
247	Secret_Canary	1
247	Mariopreeet	1
247	PegLegPete93	1
247	zemey	1
247	FennYuzuna	1
247	Ecplosive	1
247	Sagaram	1
247	valiSW	1
247	whoaluv	1
247	Reneedium	1
247	andy_rex	1
247	RyuNeko932000	1
247	Eczbox	1
247	DAD_1996	1
247	RobotMinion101	1
247	HyperCave	1
247	MousePlays	1
247	CaptainAvenger7	1
247	PaperCanvas	1
247	zToasty69z	1
247	Nicky19	1
247	GooseWithin	1
247	parodypatient	1
247	xDraggin	1
247	Blamphe	1
247	yulgur1	1
247	FreddyFart	1
247	avalan64	1
247	Fuad_R	1
247	claivin	1
247	weabis	1
247	_Meow_Mix	1
247	WyngGoy	1
247	Shin69	1
