rank	username	minecraft:picked_up/minecraft:oak_button
201	yatsuta	2
201	nonarso	2
201	Kferno	2
201	Mikael_Kuningas	2
201	TitanCrafting	2
201	Nicserso	2
201	Enderxz3	2
201	MrMeisterProper	2
201	Jimb0nat0r	2
258	heysushii	1
258	JohnnyFyes	1
258	Sero277	1
258	dimondking777	1
258	KarlKaek	1
258	Houstonion	1
258	bigstankyy	1
258	NotP0tato	1
258	Minimize501	1
258	No_u4	1
258	SOA1RR	1
258	stevewithclout	1
258	Da_Boss_Rani	1
258	nocturne78	1
258	Euclidoris	1
258	prelutrinae	1
258	Hydro___________	1
258	ThePoliteG	1
258	corvidpartyfor6	1
258	Secret_Canary	1
258	Mariopreeet	1
258	PegLegPete93	1
258	zemey	1
258	FennYuzuna	1
258	Ecplosive	1
258	Sagaram	1
258	valiSW	1
258	whoaluv	1
258	Reneedium	1
258	andy_rex	1
258	RyuNeko932000	1
258	Eczbox	1
258	DAD_1996	1
258	RobotMinion101	1
258	HyperCave	1
258	MousePlays	1
258	CaptainAvenger7	1
258	PaperCanvas	1
258	zToasty69z	1
258	Nicky19	1
258	GooseWithin	1
258	parodypatient	1
258	xDraggin	1
