rank	username	minecraft:picked_up/minecraft:oak_button
243	NotP0tato	1
243	Minimize501	1
243	No_u4	1
243	SOA1RR	1
243	stevewithclout	1
243	Da_Boss_Rani	1
243	nocturne78	1
243	Euclidoris	1
243	prelutrinae	1
243	ItsHydroMC	1
243	ThePoliteG	1
243	corvidpartyfor6	1
243	Mariopreeet	1
243	PegLegPete93	1
243	zemey	1
243	FennYuzuna	1
243	Ecplosive	1
243	Sagaram	1
243	valiSW	1
243	whoaluv	1
243	Reneedium	1
243	andy_rex	1
243	RyuNeko932000	1
243	Eczbox	1
243	DAD_1996	1
243	RobotMinion101	1
243	HyperCave	1
243	MousePlays	1
243	CaptainAvenger7	1
243	PaperCanvas	1
243	zToasty69z	1
243	Nicky19	1
243	GooseWithin	1
243	parodypatient	1
243	xDraggin	1
243	Blamphe	1
243	yulgur1	1
243	FreddyFart	1
243	avalan64	1
243	Fuad_R	1
243	claivin	1
243	weabis	1
243	_Meow_Mix	1
243	WyngGoy	1
243	Shin69	1
243	SvenskaHugo	1
243	ReyTheLegend	1
243	starbits140	1
243	Luigipunch989	1
243	non089	1
243	jcool7	1
