rank	username	minecraft:picked_up/minecraft:acacia_boat
123	6e519903-6217-4a88-968d-485bf79491f4	8
123	Russiancat1	8
123	Quaintster	8
123	JosephCW	8
123	Soul_Atreus	8
132	Drlzyy	7
132	CoffeeNoir	7
132	Swexti	7
132	ProfessorBee	7
132	Fullut	7
132	set67	7
132	ADEXTV	7
132	Deodorante	7
132	Nicserso	7
132	Zoeyfortnite	7
142	ShedJr_	6
142	dopplexd	6
142	GOOBERGABE04	6
142	Zythose	6
142	King_Pancake1	6
142	Prayingninja	6
142	ooga47	6
142	thgrocks	6
142	claivin	6
142	FlashMigma	6
142	Groundler	6
142	Dusk_95	6
142	SunsetwolfGG	6
142	Enderslayerxz3	6
142	kinas45y5	6
157	Jovaphobic	5
157	ProbablyNick	5
157	MLG_Kirby69	5
157	MSK__	5
157	Covalents	5
157	SHAOBADMAN	5
157	ImDisconnected_	5
157	Hiryu27	5
157	Onennon	5
157	makw	5
157	_Bguette_	5
157	Mweems	5
157	Warlord324	5
157	SvenskaHugo	5
157	Slapface522	5
157	felincaus	5
157	_3Stump_	5
157	alderban107	5
175	BakersBanchOf	4
175	KingFaenor	4
175	Hpdinosaur	4
175	wickedword	4
175	nocturne78	4
175	jushykins	4
175	Scathra	4
175	mwrty	4
175	Irko	4
175	mimbo1211	4
175	CollinMH06	4
175	Arceus1975	4
175	CruncyIsTaken	4
175	ogoa	4
175	Inbefour	4
175	ydad	4
175	chipklip	4
175	MyNameIsDakar	4
175	_Karmaa	4
175	CubeMuse	4
175	Nycteus_	4
175	fluddd	4
175	DeGodz4life	4
175	Cocoamallows	4
175	Razzgriz	4
175	__tomato	4
175	lcvezra	4
175	a_smol_bean	4
175	Slovitypagus	4
175	Sheldor097	4
175	fffMike	4
175	Soffbord	4
175	jcool7	4
175	Hermanni__	4
175	Vellu21	4
210	abramgray	3
210	xXTheWolfmanXx	3
210	Historical_Sand	3
210	Vizzoid	3
210	12Magner05	3
210	o0z	3
210	xxPipperDipperxx	3
210	andy_rex	3
210	Bumpy419	3
210	PigDab	3
210	Syropatathe	3
210	fkGrim	3
210	Quincannon	3
210	silverpopcorn	3
210	SUN_DREAM	3
210	geekbird	3
210	Xovalt_	3
210	Nagasaki_Riku	3
210	AssFullaCum	3
210	underscore_2	3
210	BlankityMcBlank	3
210	stahouo	3
210	DennyKai	3
210	MilleGrug	3
210	laron58	3
210	erkada	3
210	_AAZAR	3
210	little_dUki	3
210	Goat_Man512	3
239	Mr_Byzantine	2
239	_stets	2
239	Flegneh	2
239	TheMilkerOfCats	2
239	RebelAndroid	2
239	SDMNAEK	2
239	Ardennes	2
239	Sloths_Ender	2
239	BreadFruggis	2
239	IforgotCS_Source	2
239	NotMeanttoChange	2
239	SomeWanderer	2
239	platinumzero	2
239	Styris	2
239	Infernowithazero	2
239	ItsAki_	2
239	selectrix	2
239	DeeDeeThonk	2
239	seramalen	2
239	Sqwishy	2
239	xKhoshekh	2
239	dnlksl	2
239	Ender_Souls	2
239	CarryLine	2
239	Sky_light_KING	2
239	Jiminbub	2
239	KlausVonStiglitz	2
239	godipose	2
239	NameGenerat0r	2
239	Deerfoot	2
239	Blaiku	2
239	LordAurum	2
239	Barlycorn	2
239	_Ruzeeq_	2
239	Drawgirll	2
239	SmiteBear	2
239	Kubeusz2010	2
239	Lowjinx	2
277	MunkaKris	1
277	Bandito_Roamer	1
277	MixerDixer	1
277	CueMix	1
277	teslawolf38	1
277	Healthing	1
277	numbra	1
277	chimpmunker	1
277	Ty_Carries	1
277	bigstankyy	1
277	Yeltzin	1
277	F0mpel	1
277	Zippyzam	1
277	the_fireminer	1
277	Loveablerose12	1
277	_R_y__a_n_	1
277	T045RTY	1
277	awesomeoneme	1
277	Arteriana	1
277	MOSS000	1
277	SteveWithClout	1
277	TheMaster972	1
277	firstdanjosh	1
277	tramizu	1
