rank	username	minecraft:picked_up/minecraft:acacia_boat
122	6e519903-6217-4a88-968d-485bf79491f4	8
122	Russiancat1	8
122	Quaintster	8
122	JosephCW	8
122	Soul_Atreus	8
131	Drlzyy	7
131	CoffeeNoir	7
131	Swexti	7
131	ProfessorBee	7
131	Fullut	7
131	set67	7
131	ADEXTV	7
131	Deodorante	7
131	Nicserso	7
131	Zoeyfortnite	7
141	ShedJr_	6
141	dopplexd	6
141	GOOBERGABE04	6
141	Zythose	6
141	King_Pancake1	6
141	Prayingninja	6
141	ooga47	6
141	thgrocks	6
141	claivin	6
141	FlashMigma	6
141	Groundler	6
141	Dusk_95	6
141	SunsetwolfGG	6
141	Enderslayerxz3	6
141	kinas45y5	6
156	Jovaphobic	5
156	ProbablyNick	5
156	MLG_Kirby69	5
156	MSK__	5
156	Covalents	5
156	SHAOBADMAN	5
156	ImDisconnected_	5
156	Hiryu27	5
156	Onennon	5
156	makw	5
156	_Bguette_	5
156	Mweems	5
156	Warlord324	5
156	Slapface522	5
156	felincaus	5
156	_3Stump_	5
156	alderban107	5
173	BakersBanchOf	4
173	KingFaenor	4
173	Hpdinosaur	4
173	wickedword	4
173	nocturne78	4
173	jushykins	4
173	Scathra	4
173	mwrty	4
173	Irko	4
173	mimbo1211	4
173	CollinMH06	4
173	Arceus1975	4
173	CruncyIsTaken	4
173	ogoa	4
173	Inbefour	4
173	ydad	4
173	chipklip	4
173	MyNameIsDakar	4
173	_Karmaa	4
173	CubeMuse	4
173	Nycteus_	4
173	fluddd	4
173	DeGodz4life	4
173	Cocoamallows	4
173	Razzgriz	4
173	__tomato	4
173	lcvezra	4
173	a_smol_bean	4
173	Slovitypagus	4
173	Sheldor097	4
173	fffMike	4
173	Soffbord	4
173	jcool7	4
173	Hermanni__	4
173	Vellu21	4
208	abramgray	3
208	xXTheWolfmanXx	3
208	Historical_Sand	3
208	Vizzoid	3
208	12Magner05	3
208	o0z	3
208	xxPipperDipperxx	3
208	andy_rex	3
208	Bumpy419	3
208	PigDab	3
208	Syropatathe	3
208	fkGrim	3
208	Quincannon	3
208	silverpopcorn	3
208	SUN_DREAM	3
208	geekbird	3
208	Xovalt_	3
208	Nagasaki_Riku	3
208	AssFullaCum	3
208	underscore_2	3
208	BlankityMcBlank	3
208	stahouo	3
208	DennyKai	3
208	MilleGrug	3
208	laron58	3
208	erkada	3
208	_AAZAR	3
208	little_dUki	3
208	Goat_Man512	3
237	Mr_Byzantine	2
237	_stets	2
237	Flegneh	2
237	TheMilkerOfCats	2
237	RebelAndroid	2
237	SDMNAEK	2
237	Ardennes	2
237	Sloths_Ender	2
237	BreadFruggis	2
237	IforgotCS_Source	2
237	NotMeanttoChange	2
237	SomeWanderer	2
237	platinumzero	2
237	Styris	2
237	Infernowithazero	2
237	ItsAki_	2
237	selectrix	2
237	DeeDeeThonk	2
237	seramalen	2
237	Sqwishy	2
237	xKhoshekh	2
237	dnlksl	2
237	Ender_Souls	2
237	CarryLine	2
237	Sky_light_KING	2
237	Jiminbub	2
237	KlausVonStiglitz	2
237	godipose	2
237	NameGenerat0r	2
237	Deerfoot	2
237	Blaiku	2
237	LordAurum	2
237	Barlycorn	2
237	_Ruzeeq_	2
237	Drawgirll	2
237	SmiteBear	2
237	Kubeusz2010	2
237	Lowjinx	2
275	MunkaKris	1
275	Bandito_Roamer	1
275	MixerDixer	1
275	CueMix	1
275	teslawolf38	1
275	Healthing	1
275	numbra	1
275	chimpmunker	1
275	Ty_Carries	1
275	bigstankyy	1
275	Yeltzin	1
275	F0mpel	1
275	Zippyzam	1
275	the_fireminer	1
275	Loveablerose12	1
275	_R_y__a_n_	1
275	T045RTY	1
275	awesomeoneme	1
275	Arteriana	1
275	MOSS000	1
275	SteveWithClout	1
275	TheMaster972	1
275	firstdanjosh	1
275	tramizu	1
275	Malorn_Aetherius	1
275	ratglock	1
