rank	username	minecraft:picked_up/minecraft:acacia_boat
183	kr__hunt	5
183	Covalents	5
183	SHAOBADMAN	5
183	ImDisconnected_	5
183	Hiryu27	5
183	Onennon	5
183	makw	5
183	Elastiq	5
183	AspenLightVT	5
183	Mweems	5
183	Warlord324	5
183	Slapface522	5
183	felincaus	5
183	_3Stump_	5
183	Eczbek	5
183	elliebelle107	5
203	_Panyu_	4
203	JohnnyMines	4
203	KingFaenor	4
203	Hpdinosaur	4
203	wickedword	4
203	nocturne78	4
203	jushykins	4
203	Scathra	4
203	mwrty	4
203	Irko	4
203	xxPipperDipperxx	4
203	mimbo1211	4
203	CollinMH06	4
203	Arceus1975	4
203	Cruncy_	4
203	ogoa	4
203	Inbefour	4
203	xofe	4
203	Tyrannosplart	4
203	Dakar_	4
203	_Karmaa	4
203	StinkyDiplomat	4
203	CubeMuse	4
203	blackeemperor	4
203	_flud	4
203	MS_Pryxx	4
203	Cocoamallows	4
203	Razzgriz	4
203	__tomato	4
203	miramyu	4
203	c0la_c0ca	4
203	Slovitypagus	4
203	Sheldor097	4
203	Soffbord	4
203	jcool7	4
203	hermmm_	4
203	Vellu21	4
240	abramgray	3
240	xXTheWolfmanXx	3
240	ZaneABrain	3
240	Historical_Sand	3
240	Vizzoid	3
240	12Magner05	3
240	o0z	3
240	MEMES4_LIFE	3
240	andy_rex	3
240	Krowuss	3
240	Bumpy419	3
240	PigDab	3
240	Syropatathe	3
240	fkGrim	3
240	luseis	3
240	Quincannon	3
240	silverpopcorn	3
240	SUN_DREAM	3
240	geekbird	3
240	CornOnTheCobalt	3
240	Kura2218	3
240	AssFullaCum	3
240	BlankityMcBlank	3
240	xzvu	3
240	DennyKai	3
240	MilleGrug	3
240	laron58	3
240	erkada	3
240	_AAZAR	3
240	little_dUki	3
240	Goat_Man512	3
271	_stets	2
271	Flegneh	2
271	TachibanaAkira	2
271	RebelAndroid	2
271	lorywithay	2
271	SDMNAEK	2
271	Tiberonus	2
271	Sloths_Ender	2
271	BreadFruggis	2
271	hijeatsdirt	2
271	NotMeanttoChange	2
271	Funny_Pink	2
271	Zerosene	2
271	ARandomHedge	2
271	platinumzero	2
271	Styris	2
271	GothicJamm	2
271	ItsAki_	2
271	selectrix	2
271	DeeDeeThonk	2
271	seramalen	2
271	Sqwishy	2
271	AlexxO_o	2
271	xKhoshekh	2
271	dnlksl	2
271	Ender_Souls	2
271	CarryLine	2
271	IamCL4SSY	2
271	TruestTurnip	2
271	Jiminbub	2
