rank	username	minecraft:picked_up/minecraft:acacia_boat
120	KingMatthew506	9
120	MirielThePastor	9
120	diggydog67	9
130	diamondgolem35	8
130	Shazzyling	8
130	rpmm	8
130	WET_WET_WET	8
130	6e519903-6217-4a88-968d-485bf79491f4	8
130	Russiancat1	8
130	Quaintster	8
130	JosephCW	8
130	Soul_Atreus	8
139	SmashingPump	7
139	CoffeeNoir	7
139	Swexti	7
139	ProfessorBee	7
139	Fullut	7
139	set67	7
139	Touched_Bread	7
139	ADEXTV	7
139	Deodorante	7
139	Nicserso	7
139	Zoeyfortnite	7
150	ShedJr_	6
150	dopplexd	6
150	HoltGrim	6
150	GOOBERGABE04	6
150	thewindmillman	6
150	Zythose	6
150	King_Pancake1	6
150	Prayingninja	6
150	ooga47	6
150	thgrocks	6
150	FlashMigma	6
150	Groundler	6
150	Dusk_95	6
150	SunsetwolfGG	6
150	fffMike	6
150	bladeefan2009	6
166	Jovaphobic	5
166	ProbablyNick	5
166	MLG_Kirby69	5
166	ITDV	5
166	Covalents	5
166	SHAOBADMAN	5
166	ImDisconnected_	5
166	Hiryu27	5
166	Onennon	5
166	makw	5
166	_Bguette_	5
166	Mweems	5
166	Warlord324	5
166	Slapface522	5
166	felincaus	5
166	ThisUserIsStump	5
166	alderban107	5
183	_Panyu_	4
183	JohnnyMines	4
183	KingFaenor	4
183	Hpdinosaur	4
183	wickedword	4
183	nocturne78	4
183	jushykins	4
183	Scathra	4
183	mwrty	4
183	Irko	4
183	xxPipperDipperxx	4
183	mimbo1211	4
183	CollinMH06	4
183	Arceus1975	4
183	Smussa	4
183	ogoa	4
183	Inbefour	4
183	xofe	4
183	Tyrannosplart	4
183	MyNameIsDakar	4
183	_Karmaa	4
183	CubeMuse	4
183	Nycteus_	4
183	fluddd	4
183	MS_Pryxx	4
183	Cocoamallows	4
183	Razzgriz	4
183	__tomato	4
183	lcvezra	4
183	c0la_c0ca	4
183	Slovitypagus	4
183	Sheldor097	4
183	Soffbord	4
183	jcool7	4
183	Hermanni__	4
183	Vellu21	4
219	abramgray	3
219	xXTheWolfmanXx	3
219	Historical_Sand	3
219	Vizzoid	3
219	12Magner05	3
219	o0z	3
219	MEMES4_LIFE	3
219	andy_rex	3
219	Bumpy419	3
219	Mattesco	3
219	PigDab	3
219	Syropatathe	3
219	fkGrim	3
219	Quincannon	3
219	silverpopcorn	3
219	SUN_DREAM	3
219	geekbird	3
219	CornOnTheCobalt	3
219	Kura2218	3
219	AssFullaCum	3
219	BlankityMcBlank	3
219	xzvu	3
219	DennyKai	3
219	MilleGrug	3
219	laron58	3
219	erkada	3
219	_AAZAR	3
219	little_dUki	3
219	Goat_Man512	3
248	Mr_Byzantine	2
248	_stets	2
248	Flegneh	2
248	TheMilkerOfCats	2
248	RebelAndroid	2
248	SDMNAEK	2
248	Ardennes	2
248	Sloths_Ender	2
248	BreadFruggis	2
248	IforgotCS_Source	2
248	NotMeanttoChange	2
248	SomeWanderer	2
248	platinumzero	2
248	Styris	2
248	Infernowithazero	2
248	ItsAki_	2
248	selectrix	2
248	DeeDeeThonk	2
248	seramalen	2
248	Sqwishy	2
248	xKhoshekh	2
248	dnlksl	2
248	Ender_Souls	2
248	CarryLine	2
248	IamCL4SSY	2
248	Jiminbub	2
248	KlausVonStiglitz	2
248	godipose	2
248	shrimp_flips	2
248	NameGenerat0r	2
248	Deerfoot	2
248	Blaiku	2
248	LordAurum	2
248	Barlycorn	2
248	_Ruzeeq_	2
248	RealGroot	2
248	Drawgirl	2
248	SmiteBear	2
248	Kubeusz2010	2
248	Lowjinx	2
288	MunkaKris	1
288	Bandito_Roamer	1
288	MixerDixer	1
288	CueMix	1
288	teslawolf38	1
288	Healthing	1
288	ImNotYuqii	1
288	chimpmunker	1
288	Ty_Carries	1
288	bigstankyy	1
288	Yeltzin	1
288	F0mpel	1
288	Zippyzam	1
