rank	username	minecraft:picked_up/minecraft:acacia_boat
127	Shazzyling	8
127	rpmm	8
127	WET_WET_WET	8
127	6e519903-6217-4a88-968d-485bf79491f4	8
127	Russiancat1	8
127	Quaintster	8
127	JosephCW	8
127	Soul_Atreus	8
136	Drlzyy	7
136	CoffeeNoir	7
136	Swexti	7
136	ProfessorBee	7
136	Fullut	7
136	set67	7
136	Touched_Bread	7
136	ADEXTV	7
136	Deodorante	7
136	Nicserso	7
136	Zoeyfortnite	7
147	ShedJr_	6
147	dopplexd	6
147	HoltGrim	6
147	GOOBERGABE04	6
147	thewindmillman	6
147	Zythose	6
147	King_Pancake1	6
147	Prayingninja	6
147	ooga47	6
147	thgrocks	6
147	FlashMigma	6
147	Groundler	6
147	Dusk_95	6
147	SunsetwolfGG	6
147	fffMike	6
147	kinas45y5	6
163	Jovaphobic	5
163	ProbablyNick	5
163	MLG_Kirby69	5
163	MSK__	5
163	Covalents	5
163	SHAOBADMAN	5
163	ImDisconnected_	5
163	Hiryu27	5
163	Onennon	5
163	makw	5
163	_Bguette_	5
163	Mweems	5
163	Warlord324	5
163	Slapface522	5
163	felincaus	5
163	_3Stump_	5
163	alderban107	5
180	BakersBanchOf	4
180	JohnnyMines	4
180	KingFaenor	4
180	Hpdinosaur	4
180	wickedword	4
180	nocturne78	4
180	jushykins	4
180	Scathra	4
180	mwrty	4
180	Irko	4
180	xxPipperDipperxx	4
180	mimbo1211	4
180	CollinMH06	4
180	Arceus1975	4
180	CruncyIsTaken	4
180	ogoa	4
180	Inbefour	4
180	ydad	4
180	chipklip	4
180	MyNameIsDakar	4
180	_Karmaa	4
180	CubeMuse	4
180	Nycteus_	4
180	fluddd	4
180	DeGodz4life	4
180	Cocoamallows	4
180	Razzgriz	4
180	__tomato	4
180	lcvezra	4
180	a_smol_bean	4
180	Slovitypagus	4
180	Sheldor097	4
180	Soffbord	4
180	jcool7	4
180	Hermanni__	4
180	Vellu21	4
216	abramgray	3
216	xXTheWolfmanXx	3
216	Historical_Sand	3
216	Vizzoid	3
216	12Magner05	3
216	o0z	3
216	MEMES4_LIFE	3
216	andy_rex	3
216	Bumpy419	3
216	Mattesco	3
216	PigDab	3
216	Syropatathe	3
216	fkGrim	3
216	Quincannon	3
216	silverpopcorn	3
216	SUN_DREAM	3
216	geekbird	3
216	Xovalt_	3
216	Nagasaki_Riku	3
216	AssFullaCum	3
216	underscore_2	3
216	BlankityMcBlank	3
216	stahouo	3
216	DennyKai	3
216	MilleGrug	3
216	laron58	3
216	erkada	3
216	_AAZAR	3
216	little_dUki	3
216	Goat_Man512	3
246	Mr_Byzantine	2
246	_stets	2
246	Flegneh	2
246	TheMilkerOfCats	2
246	RebelAndroid	2
246	SDMNAEK	2
246	Ardennes	2
246	Sloths_Ender	2
246	BreadFruggis	2
246	IforgotCS_Source	2
246	NotMeanttoChange	2
246	SomeWanderer	2
246	platinumzero	2
246	Styris	2
246	Infernowithazero	2
246	ItsAki_	2
246	selectrix	2
246	DeeDeeThonk	2
246	seramalen	2
246	Sqwishy	2
246	xKhoshekh	2
246	dnlksl	2
246	Ender_Souls	2
246	CarryLine	2
246	Sky_light_KING	2
246	Jiminbub	2
246	KlausVonStiglitz	2
246	godipose	2
246	NameGenerat0r	2
246	Deerfoot	2
246	Blaiku	2
246	LordAurum	2
246	Barlycorn	2
246	_Ruzeeq_	2
246	UCP_TheKingK	2
246	Drawgirll	2
246	SmiteBear	2
246	Kubeusz2010	2
246	Lowjinx	2
285	MunkaKris	1
285	Bandito_Roamer	1
285	MixerDixer	1
285	CueMix	1
285	teslawolf38	1
285	Healthing	1
285	numbra	1
285	chimpmunker	1
285	Ty_Carries	1
285	bigstankyy	1
285	Yeltzin	1
285	F0mpel	1
285	Zippyzam	1
285	the_fireminer	1
285	Loveablerose12	1
285	_R_y__a_n_	1
