rank	username	minecraft:picked_up/minecraft:acacia_boat
125	rpmm	8
125	WET_WET_WET	8
125	6e519903-6217-4a88-968d-485bf79491f4	8
125	Russiancat1	8
125	Quaintster	8
125	JosephCW	8
125	Soul_Atreus	8
134	Drlzyy	7
134	CoffeeNoir	7
134	Swexti	7
134	ProfessorBee	7
134	Fullut	7
134	set67	7
134	Touched_Bread	7
134	ADEXTV	7
134	Deodorante	7
134	Nicserso	7
134	Zoeyfortnite	7
145	ShedJr_	6
145	dopplexd	6
145	HoltGrim	6
145	GOOBERGABE04	6
145	thewindmillman	6
145	Zythose	6
145	King_Pancake1	6
145	Prayingninja	6
145	ooga47	6
145	thgrocks	6
145	FlashMigma	6
145	Groundler	6
145	Dusk_95	6
145	SunsetwolfGG	6
145	fffMike	6
145	kinas45y5	6
161	Jovaphobic	5
161	ProbablyNick	5
161	MLG_Kirby69	5
161	MSK__	5
161	Covalents	5
161	SHAOBADMAN	5
161	ImDisconnected_	5
161	Hiryu27	5
161	Onennon	5
161	makw	5
161	_Bguette_	5
161	Mweems	5
161	Warlord324	5
161	Slapface522	5
161	felincaus	5
161	_3Stump_	5
161	alderban107	5
178	BakersBanchOf	4
178	KingFaenor	4
178	Hpdinosaur	4
178	wickedword	4
178	nocturne78	4
178	jushykins	4
178	Scathra	4
178	mwrty	4
178	Irko	4
178	xxPipperDipperxx	4
178	mimbo1211	4
178	CollinMH06	4
178	Arceus1975	4
178	CruncyIsTaken	4
178	ogoa	4
178	Inbefour	4
178	ydad	4
178	chipklip	4
178	MyNameIsDakar	4
178	_Karmaa	4
178	CubeMuse	4
178	Nycteus_	4
178	fluddd	4
178	DeGodz4life	4
178	Cocoamallows	4
178	Razzgriz	4
178	__tomato	4
178	lcvezra	4
178	a_smol_bean	4
178	Slovitypagus	4
178	Sheldor097	4
178	Soffbord	4
178	jcool7	4
178	Hermanni__	4
178	Vellu21	4
213	abramgray	3
213	xXTheWolfmanXx	3
213	Historical_Sand	3
213	Vizzoid	3
213	12Magner05	3
213	o0z	3
213	MEMES4_LIFE	3
213	andy_rex	3
213	Bumpy419	3
213	PigDab	3
213	Syropatathe	3
213	fkGrim	3
213	Quincannon	3
213	silverpopcorn	3
213	SUN_DREAM	3
213	geekbird	3
213	Xovalt_	3
213	Nagasaki_Riku	3
213	AssFullaCum	3
213	underscore_2	3
213	BlankityMcBlank	3
213	stahouo	3
213	DennyKai	3
213	MilleGrug	3
213	laron58	3
213	erkada	3
213	_AAZAR	3
213	little_dUki	3
213	Goat_Man512	3
242	Mr_Byzantine	2
242	_stets	2
242	Flegneh	2
242	TheMilkerOfCats	2
242	RebelAndroid	2
242	SDMNAEK	2
242	Ardennes	2
242	Sloths_Ender	2
242	BreadFruggis	2
242	IforgotCS_Source	2
242	NotMeanttoChange	2
242	SomeWanderer	2
242	platinumzero	2
242	Styris	2
242	Infernowithazero	2
242	ItsAki_	2
242	selectrix	2
242	DeeDeeThonk	2
242	seramalen	2
242	Mattesco	2
242	Sqwishy	2
242	xKhoshekh	2
242	dnlksl	2
242	Ender_Souls	2
242	CarryLine	2
242	Sky_light_KING	2
242	Jiminbub	2
242	KlausVonStiglitz	2
242	godipose	2
242	NameGenerat0r	2
242	Deerfoot	2
242	Blaiku	2
242	LordAurum	2
242	Barlycorn	2
242	_Ruzeeq_	2
242	Drawgirll	2
242	SmiteBear	2
242	Kubeusz2010	2
242	Lowjinx	2
281	MunkaKris	1
281	Bandito_Roamer	1
281	MixerDixer	1
281	CueMix	1
281	teslawolf38	1
281	Healthing	1
281	numbra	1
281	chimpmunker	1
281	Ty_Carries	1
281	bigstankyy	1
281	Yeltzin	1
281	F0mpel	1
281	Zippyzam	1
281	the_fireminer	1
281	Loveablerose12	1
281	_R_y__a_n_	1
281	T045RTY	1
281	awesomeoneme	1
281	Arteriana	1
281	MOSS000	1
