rank	username	minecraft:picked_up/minecraft:acacia_boat
128	diamondgolem35	8
128	Shazzyling	8
128	rpmm	8
128	WET_WET_WET	8
128	6e519903-6217-4a88-968d-485bf79491f4	8
128	Russiancat1	8
128	Quaintster	8
128	JosephCW	8
128	Soul_Atreus	8
137	Drlzyy	7
137	CoffeeNoir	7
137	Swexti	7
137	ProfessorBee	7
137	Fullut	7
137	set67	7
137	Touched_Bread	7
137	ADEXTV	7
137	Deodorante	7
137	Nicserso	7
137	Zoeyfortnite	7
148	ShedJr_	6
148	dopplexd	6
148	HoltGrim	6
148	GOOBERGABE04	6
148	thewindmillman	6
148	Zythose	6
148	King_Pancake1	6
148	Prayingninja	6
148	ooga47	6
148	thgrocks	6
148	FlashMigma	6
148	Groundler	6
148	Dusk_95	6
148	SunsetwolfGG	6
148	fffMike	6
148	kinas45y5	6
164	Jovaphobic	5
164	ProbablyNick	5
164	MLG_Kirby69	5
164	MSK__	5
164	Covalents	5
164	SHAOBADMAN	5
164	ImDisconnected_	5
164	Hiryu27	5
164	Onennon	5
164	makw	5
164	_Bguette_	5
164	Mweems	5
164	Warlord324	5
164	Slapface522	5
164	felincaus	5
164	_3Stump_	5
164	alderban107	5
181	BakersBanchOf	4
181	JohnnyMines	4
181	KingFaenor	4
181	Hpdinosaur	4
181	wickedword	4
181	nocturne78	4
181	jushykins	4
181	Scathra	4
181	mwrty	4
181	Irko	4
181	xxPipperDipperxx	4
181	mimbo1211	4
181	CollinMH06	4
181	Arceus1975	4
181	CruncyIsTaken	4
181	ogoa	4
181	Inbefour	4
181	ydad	4
181	chipklip	4
181	MyNameIsDakar	4
181	_Karmaa	4
181	CubeMuse	4
181	Nycteus_	4
181	fluddd	4
181	DeGodz4life	4
181	Cocoamallows	4
181	Razzgriz	4
181	__tomato	4
181	lcvezra	4
181	a_smol_bean	4
181	Slovitypagus	4
181	Sheldor097	4
181	Soffbord	4
181	jcool7	4
181	Hermanni__	4
181	Vellu21	4
217	abramgray	3
217	xXTheWolfmanXx	3
217	Historical_Sand	3
217	Vizzoid	3
217	12Magner05	3
217	o0z	3
217	MEMES4_LIFE	3
217	andy_rex	3
217	Bumpy419	3
217	Mattesco	3
217	PigDab	3
217	Syropatathe	3
217	fkGrim	3
217	Quincannon	3
217	silverpopcorn	3
217	SUN_DREAM	3
217	geekbird	3
217	Xovalt_	3
217	Nagasaki_Riku	3
217	AssFullaCum	3
217	BlankityMcBlank	3
217	UCP_TheKingK	3
217	stahouo	3
217	DennyKai	3
217	MilleGrug	3
217	laron58	3
217	erkada	3
217	_AAZAR	3
217	little_dUki	3
217	Goat_Man512	3
247	Mr_Byzantine	2
247	_stets	2
247	Flegneh	2
247	TheMilkerOfCats	2
247	RebelAndroid	2
247	SDMNAEK	2
247	Ardennes	2
247	Sloths_Ender	2
247	BreadFruggis	2
247	IforgotCS_Source	2
247	NotMeanttoChange	2
247	SomeWanderer	2
247	platinumzero	2
247	Styris	2
247	Infernowithazero	2
247	ItsAki_	2
247	selectrix	2
247	DeeDeeThonk	2
247	seramalen	2
247	Sqwishy	2
247	xKhoshekh	2
247	dnlksl	2
247	Ender_Souls	2
247	CarryLine	2
247	Sky_light_KING	2
247	Jiminbub	2
247	KlausVonStiglitz	2
247	godipose	2
247	shrimp_flips	2
247	NameGenerat0r	2
247	Deerfoot	2
247	Blaiku	2
247	LordAurum	2
247	Barlycorn	2
247	_Ruzeeq_	2
247	Segotep999	2
247	Drawgirll	2
247	SmiteBear	2
247	Kubeusz2010	2
247	Lowjinx	2
287	MunkaKris	1
287	Bandito_Roamer	1
287	MixerDixer	1
287	CueMix	1
287	teslawolf38	1
287	Healthing	1
287	numbra	1
287	chimpmunker	1
287	Ty_Carries	1
287	bigstankyy	1
287	Yeltzin	1
287	F0mpel	1
287	Zippyzam	1
287	the_fireminer	1
