rank	username	minecraft:picked_up/minecraft:acacia_boat
124	WET_WET_WET	8
124	6e519903-6217-4a88-968d-485bf79491f4	8
124	Russiancat1	8
124	Quaintster	8
124	JosephCW	8
124	Soul_Atreus	8
133	Drlzyy	7
133	CoffeeNoir	7
133	Swexti	7
133	ProfessorBee	7
133	Fullut	7
133	set67	7
133	ADEXTV	7
133	Deodorante	7
133	Nicserso	7
133	Zoeyfortnite	7
143	ShedJr_	6
143	dopplexd	6
143	GOOBERGABE04	6
143	thewindmillman	6
143	Zythose	6
143	King_Pancake1	6
143	Prayingninja	6
143	ooga47	6
143	thgrocks	6
143	claivin	6
143	FlashMigma	6
143	Groundler	6
143	Dusk_95	6
143	SunsetwolfGG	6
143	Enderslayerxz3	6
143	kinas45y5	6
159	Jovaphobic	5
159	ProbablyNick	5
159	MLG_Kirby69	5
159	MSK__	5
159	Covalents	5
159	SHAOBADMAN	5
159	ImDisconnected_	5
159	Hiryu27	5
159	Onennon	5
159	makw	5
159	_Bguette_	5
159	Mweems	5
159	Warlord324	5
159	Slapface522	5
159	felincaus	5
159	fffMike	5
159	_3Stump_	5
159	alderban107	5
177	BakersBanchOf	4
177	KingFaenor	4
177	Hpdinosaur	4
177	wickedword	4
177	nocturne78	4
177	jushykins	4
177	Scathra	4
177	mwrty	4
177	Irko	4
177	mimbo1211	4
177	CollinMH06	4
177	Arceus1975	4
177	CruncyIsTaken	4
177	ogoa	4
177	Inbefour	4
177	ydad	4
177	chipklip	4
177	MyNameIsDakar	4
177	_Karmaa	4
177	CubeMuse	4
177	Nycteus_	4
177	fluddd	4
177	DeGodz4life	4
177	Cocoamallows	4
177	Razzgriz	4
177	__tomato	4
177	lcvezra	4
177	a_smol_bean	4
177	Slovitypagus	4
177	Sheldor097	4
177	Soffbord	4
177	jcool7	4
177	Hermanni__	4
177	Vellu21	4
211	abramgray	3
211	xXTheWolfmanXx	3
211	Historical_Sand	3
211	Vizzoid	3
211	12Magner05	3
211	o0z	3
211	xxPipperDipperxx	3
211	andy_rex	3
211	Bumpy419	3
211	PigDab	3
211	Syropatathe	3
211	fkGrim	3
211	Quincannon	3
211	silverpopcorn	3
211	SUN_DREAM	3
211	geekbird	3
211	Xovalt_	3
211	Nagasaki_Riku	3
211	AssFullaCum	3
211	underscore_2	3
211	BlankityMcBlank	3
211	stahouo	3
211	DennyKai	3
211	MilleGrug	3
211	laron58	3
211	erkada	3
211	_AAZAR	3
211	little_dUki	3
211	Goat_Man512	3
240	Mr_Byzantine	2
240	_stets	2
240	Flegneh	2
240	TheMilkerOfCats	2
240	RebelAndroid	2
240	SDMNAEK	2
240	Ardennes	2
240	Sloths_Ender	2
240	BreadFruggis	2
240	IforgotCS_Source	2
240	NotMeanttoChange	2
240	SomeWanderer	2
240	platinumzero	2
240	Styris	2
240	Infernowithazero	2
240	ItsAki_	2
240	selectrix	2
240	DeeDeeThonk	2
240	seramalen	2
240	Mattesco	2
240	Sqwishy	2
240	xKhoshekh	2
240	dnlksl	2
240	Ender_Souls	2
240	CarryLine	2
240	Sky_light_KING	2
240	Jiminbub	2
240	KlausVonStiglitz	2
240	godipose	2
240	NameGenerat0r	2
240	Deerfoot	2
240	Blaiku	2
240	LordAurum	2
240	Barlycorn	2
240	_Ruzeeq_	2
240	Drawgirll	2
240	SmiteBear	2
240	Kubeusz2010	2
240	Lowjinx	2
279	MunkaKris	1
279	Bandito_Roamer	1
279	MixerDixer	1
279	CueMix	1
279	teslawolf38	1
279	Healthing	1
279	numbra	1
279	chimpmunker	1
279	Ty_Carries	1
279	bigstankyy	1
279	Yeltzin	1
279	F0mpel	1
279	Zippyzam	1
279	the_fireminer	1
279	Loveablerose12	1
279	_R_y__a_n_	1
279	T045RTY	1
279	awesomeoneme	1
279	Arteriana	1
279	MOSS000	1
279	SteveWithClout	1
279	TheMaster972	1
