rank	username	minecraft:picked_up/minecraft:acacia_boat
126	Shazzyling	8
126	rpmm	8
126	WET_WET_WET	8
126	6e519903-6217-4a88-968d-485bf79491f4	8
126	Russiancat1	8
126	Quaintster	8
126	JosephCW	8
126	Soul_Atreus	8
135	Drlzyy	7
135	CoffeeNoir	7
135	Swexti	7
135	ProfessorBee	7
135	Fullut	7
135	set67	7
135	Touched_Bread	7
135	ADEXTV	7
135	Deodorante	7
135	Nicserso	7
135	Zoeyfortnite	7
146	ShedJr_	6
146	dopplexd	6
146	HoltGrim	6
146	GOOBERGABE04	6
146	thewindmillman	6
146	Zythose	6
146	King_Pancake1	6
146	Prayingninja	6
146	ooga47	6
146	thgrocks	6
146	FlashMigma	6
146	Groundler	6
146	Dusk_95	6
146	SunsetwolfGG	6
146	fffMike	6
146	kinas45y5	6
162	Jovaphobic	5
162	ProbablyNick	5
162	MLG_Kirby69	5
162	MSK__	5
162	Covalents	5
162	SHAOBADMAN	5
162	ImDisconnected_	5
162	Hiryu27	5
162	Onennon	5
162	makw	5
162	_Bguette_	5
162	Mweems	5
162	Warlord324	5
162	Slapface522	5
162	felincaus	5
162	_3Stump_	5
162	alderban107	5
179	BakersBanchOf	4
179	KingFaenor	4
179	Hpdinosaur	4
179	wickedword	4
179	nocturne78	4
179	jushykins	4
179	Scathra	4
179	mwrty	4
179	Irko	4
179	xxPipperDipperxx	4
179	mimbo1211	4
179	CollinMH06	4
179	Arceus1975	4
179	CruncyIsTaken	4
179	ogoa	4
179	Inbefour	4
179	ydad	4
179	chipklip	4
179	MyNameIsDakar	4
179	_Karmaa	4
179	CubeMuse	4
179	Nycteus_	4
179	fluddd	4
179	DeGodz4life	4
179	Cocoamallows	4
179	Razzgriz	4
179	__tomato	4
179	lcvezra	4
179	a_smol_bean	4
179	Slovitypagus	4
179	Sheldor097	4
179	Soffbord	4
179	jcool7	4
179	Hermanni__	4
179	Vellu21	4
214	abramgray	3
214	xXTheWolfmanXx	3
214	Historical_Sand	3
214	Vizzoid	3
214	12Magner05	3
214	o0z	3
214	MEMES4_LIFE	3
214	andy_rex	3
214	Bumpy419	3
214	PigDab	3
214	Syropatathe	3
214	fkGrim	3
214	Quincannon	3
214	silverpopcorn	3
214	SUN_DREAM	3
214	geekbird	3
214	Xovalt_	3
214	Nagasaki_Riku	3
214	AssFullaCum	3
214	underscore_2	3
214	BlankityMcBlank	3
214	stahouo	3
214	DennyKai	3
214	MilleGrug	3
214	laron58	3
214	erkada	3
214	_AAZAR	3
214	little_dUki	3
214	Goat_Man512	3
243	Mr_Byzantine	2
243	_stets	2
243	Flegneh	2
243	TheMilkerOfCats	2
243	RebelAndroid	2
243	SDMNAEK	2
243	Ardennes	2
243	Sloths_Ender	2
243	BreadFruggis	2
243	IforgotCS_Source	2
243	NotMeanttoChange	2
243	SomeWanderer	2
243	platinumzero	2
243	Styris	2
243	Infernowithazero	2
243	ItsAki_	2
243	selectrix	2
243	DeeDeeThonk	2
243	seramalen	2
243	Mattesco	2
243	Sqwishy	2
243	xKhoshekh	2
243	dnlksl	2
243	Ender_Souls	2
243	CarryLine	2
243	Sky_light_KING	2
243	Jiminbub	2
243	KlausVonStiglitz	2
243	godipose	2
243	NameGenerat0r	2
243	Deerfoot	2
243	Blaiku	2
243	LordAurum	2
243	Barlycorn	2
243	_Ruzeeq_	2
243	Drawgirll	2
243	SmiteBear	2
243	Kubeusz2010	2
243	Lowjinx	2
282	MunkaKris	1
282	Bandito_Roamer	1
282	MixerDixer	1
282	CueMix	1
282	teslawolf38	1
282	Healthing	1
282	numbra	1
282	chimpmunker	1
282	Ty_Carries	1
282	bigstankyy	1
282	Yeltzin	1
282	F0mpel	1
282	Zippyzam	1
282	the_fireminer	1
282	Loveablerose12	1
282	_R_y__a_n_	1
282	T045RTY	1
282	awesomeoneme	1
282	Arteriana	1
