rank	username	minecraft:picked_up/minecraft:acacia_boat
182	Jovaphobic	5
182	ProbablyNick	5
182	MLG_Kirby69	5
182	MSK__	5
182	kr__hunt	5
182	Covalents	5
182	SHAOBADMAN	5
182	ImDisconnected_	5
182	Hiryu27	5
182	Onennon	5
182	makw	5
182	Elastiq	5
182	AspenLightVT	5
182	Mweems	5
182	Warlord324	5
182	Slapface522	5
182	felincaus	5
182	_3Stump_	5
182	Eczbek	5
182	elliebelle107	5
202	_Panyu_	4
202	JohnnyMines	4
202	KingFaenor	4
202	Hpdinosaur	4
202	wickedword	4
202	nocturne78	4
202	jushykins	4
202	Scathra	4
202	mwrty	4
202	Irko	4
202	xxPipperDipperxx	4
202	mimbo1211	4
202	CollinMH06	4
202	Arceus1975	4
202	Cruncy_	4
202	ogoa	4
202	Inbefour	4
202	xofe	4
202	Tyrannosplart	4
202	Dakar_	4
202	_Karmaa	4
202	StinkyDiplomat	4
202	CubeMuse	4
202	blackeemperor	4
202	fluddd	4
202	MS_Pryxx	4
202	Cocoamallows	4
202	Razzgriz	4
202	__tomato	4
202	miramyu	4
202	c0la_c0ca	4
202	Slovitypagus	4
202	Sheldor097	4
202	Soffbord	4
202	jcool7	4
202	hermmm_	4
202	Vellu21	4
239	abramgray	3
239	xXTheWolfmanXx	3
239	ZaneABrain	3
239	Historical_Sand	3
239	Vizzoid	3
239	12Magner05	3
239	o0z	3
239	MEMES4_LIFE	3
239	andy_rex	3
239	Krowuss	3
239	Bumpy419	3
239	PigDab	3
239	Syropatathe	3
239	fkGrim	3
239	luseis	3
239	Quincannon	3
239	silverpopcorn	3
239	SUN_DREAM	3
239	geekbird	3
239	CornOnTheCobalt	3
239	Kura2218	3
239	AssFullaCum	3
239	BlankityMcBlank	3
239	xzvu	3
239	DennyKai	3
239	MilleGrug	3
239	laron58	3
239	erkada	3
239	_AAZAR	3
239	little_dUki	3
239	Goat_Man512	3
270	_stets	2
270	Flegneh	2
270	TachibanaAkira	2
270	RebelAndroid	2
270	lorywithay	2
270	SDMNAEK	2
270	Tiberonus	2
270	Sloths_Ender	2
270	BreadFruggis	2
270	hijeatsdirt	2
270	NotMeanttoChange	2
270	SomeWanderer	2
270	Zerosene	2
270	ARandomHedge	2
270	platinumzero	2
270	Styris	2
270	GothicJamm	2
270	ItsAki_	2
270	selectrix	2
270	DeeDeeThonk	2
270	seramalen	2
270	Sqwishy	2
270	AlexxO_o	2
270	xKhoshekh	2
270	dnlksl	2
270	Ender_Souls	2
270	CarryLine	2
270	IamCL4SSY	2
270	TruestTurnip	2
270	Jiminbub	2
270	KlausVonStiglitz	2
