rank	username	minecraft:picked_up/minecraft:acacia_boat
126	Shazzyling	8
126	rpmm	8
126	WET_WET_WET	8
126	6e519903-6217-4a88-968d-485bf79491f4	8
126	Russiancat1	8
126	Quaintster	8
126	JosephCW	8
126	Soul_Atreus	8
135	Drlzyy	7
135	CoffeeNoir	7
135	Swexti	7
135	ProfessorBee	7
135	Fullut	7
135	set67	7
135	Touched_Bread	7
135	ADEXTV	7
135	Deodorante	7
135	Nicserso	7
135	Zoeyfortnite	7
146	ShedJr_	6
146	dopplexd	6
146	HoltGrim	6
146	GOOBERGABE04	6
146	thewindmillman	6
146	Zythose	6
146	King_Pancake1	6
146	Prayingninja	6
146	ooga47	6
146	thgrocks	6
146	FlashMigma	6
146	Groundler	6
146	Dusk_95	6
146	SunsetwolfGG	6
146	fffMike	6
146	kinas45y5	6
162	Jovaphobic	5
162	ProbablyNick	5
162	MLG_Kirby69	5
162	MSK__	5
162	Covalents	5
162	SHAOBADMAN	5
162	ImDisconnected_	5
162	Hiryu27	5
162	Onennon	5
162	makw	5
162	_Bguette_	5
162	Mweems	5
162	Warlord324	5
162	Slapface522	5
162	felincaus	5
162	_3Stump_	5
162	alderban107	5
179	BakersBanchOf	4
179	KingFaenor	4
179	Hpdinosaur	4
179	wickedword	4
179	nocturne78	4
179	jushykins	4
179	Scathra	4
179	mwrty	4
179	Irko	4
179	mimbo1211	4
179	CollinMH06	4
179	Arceus1975	4
179	CruncyIsTaken	4
179	ogoa	4
179	Inbefour	4
179	ydad	4
179	chipklip	4
179	MyNameIsDakar	4
179	_Karmaa	4
179	CubeMuse	4
179	Nycteus_	4
179	fluddd	4
179	DeGodz4life	4
179	Cocoamallows	4
179	Razzgriz	4
179	__tomato	4
179	lcvezra	4
179	a_smol_bean	4
179	Slovitypagus	4
179	Sheldor097	4
179	Soffbord	4
179	jcool7	4
179	Hermanni__	4
179	Vellu21	4
213	abramgray	3
213	xXTheWolfmanXx	3
213	Historical_Sand	3
213	Vizzoid	3
213	12Magner05	3
213	o0z	3
213	xxPipperDipperxx	3
213	andy_rex	3
213	Bumpy419	3
213	PigDab	3
213	Syropatathe	3
213	fkGrim	3
213	Quincannon	3
213	silverpopcorn	3
213	SUN_DREAM	3
213	geekbird	3
213	Xovalt_	3
213	Nagasaki_Riku	3
213	AssFullaCum	3
213	underscore_2	3
213	BlankityMcBlank	3
213	stahouo	3
213	DennyKai	3
213	MilleGrug	3
213	laron58	3
213	erkada	3
213	_AAZAR	3
213	little_dUki	3
213	Goat_Man512	3
242	Mr_Byzantine	2
242	_stets	2
242	Flegneh	2
242	TheMilkerOfCats	2
242	RebelAndroid	2
242	SDMNAEK	2
242	Ardennes	2
242	Sloths_Ender	2
242	BreadFruggis	2
242	IforgotCS_Source	2
242	NotMeanttoChange	2
242	SomeWanderer	2
242	platinumzero	2
242	Styris	2
242	Infernowithazero	2
242	ItsAki_	2
242	selectrix	2
242	DeeDeeThonk	2
242	seramalen	2
242	Mattesco	2
242	Sqwishy	2
242	xKhoshekh	2
242	dnlksl	2
242	Ender_Souls	2
242	CarryLine	2
242	Sky_light_KING	2
242	Jiminbub	2
242	KlausVonStiglitz	2
242	godipose	2
242	NameGenerat0r	2
242	Deerfoot	2
242	Blaiku	2
242	LordAurum	2
242	Barlycorn	2
242	_Ruzeeq_	2
242	Drawgirll	2
242	SmiteBear	2
242	Kubeusz2010	2
242	Lowjinx	2
281	MunkaKris	1
281	Bandito_Roamer	1
281	MixerDixer	1
281	CueMix	1
281	teslawolf38	1
281	Healthing	1
281	numbra	1
281	chimpmunker	1
281	Ty_Carries	1
281	bigstankyy	1
281	Yeltzin	1
281	F0mpel	1
281	Zippyzam	1
281	the_fireminer	1
281	Loveablerose12	1
281	_R_y__a_n_	1
281	T045RTY	1
281	awesomeoneme	1
281	Arteriana	1
281	MOSS000	1
