rank	username	minecraft:picked_up/minecraft:acacia_boat
120	KingMatthew506	9
120	MirielThePastor	9
120	diggydog67	9
130	diamondgolem35	8
130	Shazzyling	8
130	rpmm	8
130	WET_WET_WET	8
130	6e519903-6217-4a88-968d-485bf79491f4	8
130	Russiancat1	8
130	Quaintster	8
130	JosephCW	8
130	Soul_Atreus	8
139	SmashingPump	7
139	CoffeeNoir	7
139	Swexti	7
139	ProfessorBee	7
139	Fullut	7
139	set67	7
139	Touched_Bread	7
139	ADEXTV	7
139	Deodorante	7
139	Nicserso	7
139	Zoeyfortnite	7
150	ShedJr_	6
150	dopplexd	6
150	HoltGrim	6
150	GOOBERGABE04	6
150	thewindmillman	6
150	Zythose	6
150	King_Pancake1	6
150	Prayingninja	6
150	ooga47	6
150	thgrocks	6
150	FlashMigma	6
150	Groundler	6
150	Dusk_95	6
150	SunsetwolfGG	6
150	fffMike	6
150	bladeefan2009	6
166	Jovaphobic	5
166	ProbablyNick	5
166	MLG_Kirby69	5
166	ITDV	5
166	Covalents	5
166	SHAOBADMAN	5
166	ImDisconnected_	5
166	Hiryu27	5
166	Onennon	5
166	makw	5
166	Elastiq	5
166	_Bguette_	5
166	Mweems	5
166	Warlord324	5
166	Slapface522	5
166	felincaus	5
166	ThisUserIsStump	5
166	alderban107	5
184	_Panyu_	4
184	JohnnyMines	4
184	KingFaenor	4
184	Hpdinosaur	4
184	wickedword	4
184	nocturne78	4
184	jushykins	4
184	Scathra	4
184	mwrty	4
184	Irko	4
184	xxPipperDipperxx	4
184	mimbo1211	4
184	CollinMH06	4
184	Arceus1975	4
184	Smussa	4
184	ogoa	4
184	Inbefour	4
184	xofe	4
184	Tyrannosplart	4
184	MyNameIsDakar	4
184	_Karmaa	4
184	CubeMuse	4
184	Nycteus_	4
184	fluddd	4
184	MS_Pryxx	4
184	Cocoamallows	4
184	Razzgriz	4
184	__tomato	4
184	lcvezra	4
184	c0la_c0ca	4
184	Slovitypagus	4
184	Sheldor097	4
184	Soffbord	4
184	jcool7	4
184	Hermanni__	4
184	Vellu21	4
220	abramgray	3
220	xXTheWolfmanXx	3
220	Historical_Sand	3
220	Vizzoid	3
220	12Magner05	3
220	o0z	3
220	MEMES4_LIFE	3
220	andy_rex	3
220	Bumpy419	3
220	Mattesco	3
220	PigDab	3
220	Syropatathe	3
220	fkGrim	3
220	Quincannon	3
220	silverpopcorn	3
220	SUN_DREAM	3
220	geekbird	3
220	CornOnTheCobalt	3
220	Kura2218	3
220	AssFullaCum	3
220	BlankityMcBlank	3
220	xzvu	3
220	DennyKai	3
220	MilleGrug	3
220	laron58	3
220	erkada	3
220	_AAZAR	3
220	little_dUki	3
220	Goat_Man512	3
249	Mr_Byzantine	2
249	_stets	2
249	Flegneh	2
249	TheMilkerOfCats	2
249	RebelAndroid	2
249	SDMNAEK	2
249	Ardennes	2
249	Sloths_Ender	2
249	BreadFruggis	2
249	IforgotCS_Source	2
249	NotMeanttoChange	2
249	SomeWanderer	2
249	platinumzero	2
249	Styris	2
249	Infernowithazero	2
249	ItsAki_	2
249	selectrix	2
249	DeeDeeThonk	2
249	seramalen	2
249	Sqwishy	2
249	xKhoshekh	2
249	dnlksl	2
249	Ender_Souls	2
249	CarryLine	2
249	IamCL4SSY	2
249	Jiminbub	2
249	KlausVonStiglitz	2
249	godipose	2
249	shrimp_flips	2
249	NameGenerat0r	2
249	Deerfoot	2
249	Blaiku	2
249	LordAurum	2
249	Barlycorn	2
249	_Ruzeeq_	2
249	RealGroot	2
249	Drawgirl	2
249	SmiteBear	2
249	Kubeusz2010	2
249	Lowjinx	2
289	MunkaKris	1
289	Bandito_Roamer	1
289	MixerDixer	1
289	CueMix	1
289	teslawolf38	1
289	Healthing	1
289	ImNotYuqii	1
289	chimpmunker	1
289	Ty_Carries	1
289	bigstankyy	1
289	Yeltzin	1
289	F0mpel	1
